Plattform,Datum,Währung,Startguthaben,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Endsaldo,Ausfälle,Gesamteinnahmen
Mintos,2018-11-06,EUR,27.4746824967889,-163.25,2.16496762554921,153.902658197698,1.01912241561507,1.26550897282438,0.0368346077705887,22.6137743162462,,2.3214659962100344
Mintos,2018-11-07,EUR,22.6137743162462,-80,2.68228149017434,85.841216403825,1.41945919540718,0.551313150085149,0.002326353654075,33.1103709093919,,1.9730986991464081
Mintos,2018-11-08,EUR,33.1103709093919,-260,5.40557213961258,251.575481304475,1.21882293125524,1.87264857835201,0.0000344438644184,33.1829303069512,,3.091505953471667
Mintos,2018-11-09,EUR,33.1829303069512,-120,1.29916506909141,110.512458131581,0.649213600728903,0.604841258834211,0.0090171591688636,26.2576255263556,,1.263072018731978
Mintos,2018-11-10,EUR,26.2576255263556,-212.67,10.1218804783155,203.996683034944,4.56870760222407,3.41311412366775,0,35.6880107655069,,7.981821725891821
Mintos,2018-11-11,EUR,35.6880107655069,-62.84,9.1094688130204,46.2341814329025,3.28151433712543,0.658672977073555,0,32.1318483256288,,3.9401873141989814
Mintos,2018-11-12,EUR,32.1318483256288,-63.01,7.49573322787855,49.6785829197544,3.08979150987345,0.599523079337432,0.0009803502337562,29.9864594127064,,3.690294939444641
Mintos,2018-11-13,EUR,29.9864594127064,-10.59,9.03440745934391,0,2.49014124388136,0,0.0000073500094185,30.9210154659411,,2.4901485938907806
Mintos,2018-11-14,EUR,30.9210154659411,-10.89,3.40381884095192,9.1304693083459,1.37862749666708,0.11199720744328,0.0000426445245455,34.0559709638738,,1.4906673486349071
Mintos,2018-11-15,EUR,34.0559709638738,-44.5,4.20042218159488,29.5247217777878,2.07054940231731,0.317089093717203,0,25.668753419291,,2.3876384960345156
Mintos,2018-11-16,EUR,25.668753419291,-66.81,3.02053220178401,60.0910420952037,0.810244394328848,0.579092789960596,0,23.3596649005681,,1.3893371842894444
Mintos,2018-11-17,EUR,23.3596649005681,-53.93,10.3134870700762,49.6617567576813,3.50768006121913,0.303112687694339,0,33.2157014772391,,3.810792748913466
Mintos,2018-11-18,EUR,33.2157014772391,-57.92,0.457816637523105,45.7820867366147,0.197094231133642,1.10268640073718,0,22.8353854832477,,1.2997806318708207
Mintos,2018-11-19,EUR,22.8353854832477,-23.31,4.39243859361624,19.3362201760578,1.91709124440974,0.53128526238219,0,25.7024207597137,,2.448376506791926
Mintos,2018-11-20,EUR,25.7024207597137,-70.49,7.81191843356607,63.6294473062437,3.1734929412366,0.558957822965221,0.015319497194147,30.4015567609194,,3.7477702613959725
Mintos,2018-11-21,EUR,30.4015567609194,-71,7.39280668282169,63.7074215135359,9.22828484314249,0.452010765494003,0.0206889777487544,40.2027695436623,,9.700984586385246
Mintos,2018-11-22,EUR,40.2027695436623,-692.631746481254,3.48101503597088,668.308653955288,1.56658153220141,3.51301257990306,0.0001828367152761,24.4404690024869,,5.0797769488197435
Mintos,2018-11-23,EUR,24.4404690024869,-55.425212997272,5.51841361638025,57.6293093440196,1.71778372260701,0.516373389563109,0.0110619952834094,34.4081980730683,,2.2452191074535306
Mintos,2018-11-24,EUR,34.4081980730683,-121.835716574427,2.05171060077967,106.042529483308,1.14882025958566,0.786585322690555,0,22.6021271650052,,1.9354055822762117
Mintos,2018-11-25,EUR,22.6021271650052,-53.53,3.0556863265472,50.05,1.14400676913566,0.2735333333333,0,23.5953535940214,,1.4175401024689638
Mintos,2018-11-26,EUR,23.5953535940214,0,5.57625284089715,0,2.95396972168157,0,0.0070303268999196,32.1326064835,,2.9610000485814907
Mintos,2018-11-27,EUR,32.1326064835,-64.64,10.0286402376992,51.2368117442908,10.7176963017347,0.663920850377893,0,40.1396756176026,,11.38161715211264
Mintos,2018-11-28,EUR,40.1396756176026,-180,3.79332456052858,166.421500156123,8.72996465992431,0.815044186843017,0.0030474935767572,39.9025566745983,,9.548056340344084
Mintos,2018-11-29,EUR,39.9025566745983,-148.27,3.35954161042439,136.297678247248,2.43325815143372,1.43614894223753,0.0068468819729131,35.1660305079148,,3.876253975644161
Mintos,2018-11-30,EUR,35.1660305079148,-90.07,40.7832094405153,79.8502683534133,44.1087518748291,0.345859446382112,0.00148929191,110.185608914965,,44.456100613121166
Mintos,2018-12-01,EUR,110.185608914965,-253.89,7.03298121583055,159.89494829574,4.77471187475641,3.20643402683476,0,31.2046843281264,,7.981145901591173
Mintos,2018-12-02,EUR,31.2046843281264,-29.19,2.77650217799588,17.35,1.60047746579128,0.034699999999996,0,23.7763639719135,,1.6351774657912717
Mintos,2018-12-03,EUR,23.7763639719135,-40,4.24400085980802,39.5686323800162,1.89057607979,0.217214750776245,0.0010686250576103,29.6978566673616,,2.108859455623853
Mintos,2018-12-04,EUR,29.6978566673616,-50.3,1.77322538314965,46.0190398402222,1.0677489228045,0.16861199383945,0.0007319679032737,28.4272147752807,,1.237092884547226
Mintos,2018-12-05,EUR,28.4272147752807,-111.4,2.88523977583772,101.002589635635,1.43288641540143,1.36483853478463,0.000746591228183,23.7135157281676,,2.79847154141424
Mintos,2018-12-06,EUR,23.7135157281676,-111.18,2.17982968949352,106.347930819745,1.6754745825689,0.516422766309904,0.0247416097702474,23.2779151960552,,2.216638958649056
Mintos,2018-12-07,EUR,23.2779151960552,-80,14.1543933293544,77.4843690123652,1.94117990335196,0.281497329064939,0.033557573943281,37.172912344135,,2.2562348063601756
Mintos,2018-12-08,EUR,37.172912344135,-137.78,2.313454941651,120.329865649143,0.234547169383756,0.554440751640966,0,22.8252208559537,,0.7889879210247224
Mintos,2018-12-09,EUR,22.8252208559537,-53.51,0.282194469868338,49.8727760921387,0.33966197144704,0.206912983166299,0,20.0167663725741,,0.5465749546133389
Mintos,2018-12-10,EUR,20.0167663725741,-10.8,34.2319586690448,9.9067638582811,4.24151670967199,0.274912697067261,0.0080718927713784,57.8799901994106,,4.524501299510625
Mintos,2018-12-11,EUR,57.8799901994106,-188.73,11.5065461163654,147.621790148007,2.78163179476366,2.62759876880331,0.0001674535453976,33.6877244808954,,5.4093980171123635
Mintos,2018-12-12,EUR,33.6877244808954,-54.27,5.39921553332243,48.5508580687928,1.70974967685707,0.402105715957495,0.0099181600391175,35.4895716358643,,2.121773552853687
Mintos,2018-12-13,EUR,35.4895716358643,-150.86,9.96759945886238,132.291095875919,1.34426428448485,2.47345772385363,0.0036316939700394,30.7096206729542,,3.8213537023085165
Mintos,2018-12-14,EUR,30.7096206729542,-145.5,2.52862746129971,133.635159376954,0.918329903443911,0.550867615410852,0,22.8426050300627,,1.4691975188547635
Mintos,2018-12-15,EUR,22.8426050300627,-80,2.67861304154456,79.7135400171365,1.22624371140246,0.514343037088509,0,26.9753448372347,,1.7405867484909696
Mintos,2018-12-16,EUR,26.9753448372347,-60,0.866588626283011,58.9884766324012,0.231449497318843,0.661237254490287,0,27.7230968477281,,0.8926867518091298
Mintos,2018-12-17,EUR,27.7230968477281,-20,15.6259938798088,20,4.79359541520758,0.023499999999996,0.0050532049693655,48.1712393477138,,4.822148620176939
Mintos,2018-12-18,EUR,48.1712393477138,-168.59,1.22411654592354,138.529109158585,0.867313643973386,1.28438689462968,0.0071766757082384,21.4933422665336,,2.158877214311304
Mintos,2018-12-19,EUR,21.4933422665336,-42.87,4.00905231980611,40.58277632505,2.5438652010323,0.192141431032897,0,25.9511775434549,,2.7360066320652003
Mintos,2018-12-20,EUR,25.9511775434549,-60,49.5653969281447,54.2852580937027,9.54298052352964,0.520023943409872,0.0007033234153463,79.8655403556572,,10.063707790354854
Mintos,2018-12-21,EUR,79.8655403556572,-210.82,12.6339438767622,149.419297171958,3.28328195389793,0.933872806540221,0,35.3159361648156,,4.217154760438149
Mintos,2018-12-22,EUR,35.3159361648156,-91.89,2.14238845132813,75.3026868128408,0.688557138347239,0.673377719092365,0,22.2329462864241,,1.3619348574396035
Mintos,2018-12-23,EUR,22.2329462864241,-40,2.30435103876467,40.9033640704421,0.420706879206836,0.691334619880797,0.0026771535866046,26.5553800483051,,1.114718652674238
Mintos,2018-12-24,EUR,26.5553800483051,-40,5.41228177766247,40,1.94409640885382,0.129999999999994,0.000947128486684,34.0427053633081,,2.075043537340495
Mintos,2018-12-25,EUR,34.0427053633081,-34.4,3.30743206509896,21.1216660901342,1.40909083976108,0.174336662438749,0,25.6552310207411,,1.5834275021998254
Mintos,2018-12-26,EUR,25.6552310207411,-60,2.09288408084957,60,0.593799719395952,0.299022370077329,0,28.6409371910639,,0.8928220894732811
Mintos,2018-12-27,EUR,28.6409371910639,-20,20.0380174375229,20,13.710996336409,0.089999999999999,0.0173239652996531,62.4972749302955,,13.818320301708633
Mintos,2018-12-28,EUR,62.4972749302955,-132.45,12.3095785832964,88.37,14.5852957618796,1.04811677495265,0.0076161924280889,46.3678822428522,,15.641028729260357
Mintos,2018-12-29,EUR,46.3678822428522,-198.49,0.51173511692107,168.927645796418,0.180858499591293,2.58778651083205,0,20.0859081666146,,2.768645010423347
Mintos,2018-12-30,EUR,20.0859081666146,-120,22.9461914247597,123.246804417018,24.9876221572129,2.56002348066808,0,73.8265496462733,,27.54764563788094
Mintos,2018-12-31,EUR,73.8265496462733,-54.43,24.1075062957494,0,20.7192371795355,0,0.0002662477238534,64.2235593692821,,20.719503427259347
PeerBerry,2018-09-02,EUR,,0.0,150.0,,0.94,,,,,0.94
PeerBerry,2018-09-03,EUR,,-818.84,60.0,,0.3,,,,,0.3
PeerBerry,2018-09-04,EUR,,-40.0,30.0,,0.14,,,,,0.14
PeerBerry,2018-09-05,EUR,,-180.89000000000001,180.0,,1.34,,,,,1.34
PeerBerry,2018-09-06,EUR,,-165.81,163.79,,1.4700000000000004,,,,,1.4700000000000004
PeerBerry,2018-09-07,EUR,,-60.39,60.0,,0.39,,,,,0.39
PeerBerry,2018-09-08,EUR,,-170.73000000000002,170.0,,1.2300000000000002,,,,,1.2300000000000002
PeerBerry,2018-09-10,EUR,,-141.57000000000002,140.0,,1.07,,,,,1.07
PeerBerry,2018-09-11,EUR,,-20.23,20.0,,0.22999999999999998,,,,,0.22999999999999998
PeerBerry,2018-09-12,EUR,,-30.64,30.0,,0.64,,,,,0.64
PeerBerry,2018-09-13,EUR,,-179.68,178.84,,0.8399999999999999,,,,,0.8399999999999999
PeerBerry,2018-09-14,EUR,,-91.32,90.0,,1.3200000000000003,,,,,1.3200000000000003
PeerBerry,2018-09-15,EUR,,-30.259999999999998,30.0,,0.33,,,,,0.33
PeerBerry,2018-09-16,EUR,,-73.42,80.0,,0.81,,,,,0.81
PeerBerry,2018-09-17,EUR,,-55.7,47.82,,0.42000000000000004,,,,,0.42000000000000004
PeerBerry,2018-09-18,EUR,,-40.96,40.0,,0.9600000000000001,,,,,0.9600000000000001
PeerBerry,2018-09-19,EUR,,-40.0,40.0,,0.15,,,,,0.15
PeerBerry,2018-09-20,EUR,,-40.59,40.0,,0.44,,,,,0.44
PeerBerry,2018-09-21,EUR,,-30.439999999999998,30.3,,0.14,,,,,0.14
PeerBerry,2018-09-22,EUR,,0.0,20.0,,0.07,,,,,0.07
PeerBerry,2018-09-23,EUR,,-40.0,20.0,,0.2,,,,,0.2
PeerBerry,2018-09-25,EUR,,-30.46,30.0,,0.48000000000000004,,,,,0.48000000000000004
PeerBerry,2018-09-26,EUR,,-91.13,90.64,,0.5700000000000001,,,,,0.5700000000000001
PeerBerry,2018-09-28,EUR,,-70.63,70.0,,0.65,,,,,0.65
PeerBerry,2018-09-29,EUR,,-91.13,90.15,,0.5900000000000001,,,,,0.5900000000000001
PeerBerry,2018-09-30,EUR,,-30.57,30.28,,0.29,,,,,0.29
PeerBerry,2018-11-01,EUR,,-40.0,20.0,,0.15,,,,,0.15
PeerBerry,2018-11-02,EUR,,-20.0,40.0,,0.36,,,,,0.36
PeerBerry,2018-11-03,EUR,,-192.32999999999998,176.27000000000004,,1.3000000000000003,,,,,1.3000000000000003
PeerBerry,2018-11-04,EUR,,-38.55,30.32,,0.5599999999999999,,,,,0.5599999999999999
PeerBerry,2018-11-05,EUR,,-100.0,100.0,,1.01,,,,,1.01
PeerBerry,2018-11-06,EUR,,-60.0,60.0,,1.47,,,,,1.47
PeerBerry,2018-11-07,EUR,,-14.27,11.71,,0.08,,,,,0.08
PeerBerry,2018-11-09,EUR,,-107.68,106.85,,0.8300000000000001,,,,,0.8300000000000001
PeerBerry,2018-11-10,EUR,,-244.82,242.23999999999998,,2.8200000000000007,,,,,2.8200000000000007
PeerBerry,2018-11-11,EUR,,-131.94,130.76,,1.0899999999999999,,,,,1.0899999999999999
PeerBerry,2018-11-12,EUR,,-40.0,48.92,,0.37,,,,,0.37
PeerBerry,2018-11-13,EUR,,-81.91,71.23,,1.24,,,,,1.24
PeerBerry,2018-11-14,EUR,,-20.0,20.0,,0.12,,,,,0.12
PeerBerry,2018-11-15,EUR,,-36.629999999999995,36.28,,0.22999999999999998,,,,,0.22999999999999998
PeerBerry,2018-11-16,EUR,,-71.22,70.63,,0.5900000000000001,,,,,0.5900000000000001
PeerBerry,2018-11-17,EUR,,-90.39,89.53,,0.86,,,,,0.86
PeerBerry,2018-11-18,EUR,,-39.16,38.989999999999995,,0.29000000000000004,,,,,0.29000000000000004
PeerBerry,2018-11-19,EUR,,-92.43,91.94,,0.66,,,,,0.66
PeerBerry,2018-11-21,EUR,,-20.0,20.0,,0.05,,,,,0.05
PeerBerry,2018-11-22,EUR,,-165.22,164.11,,0.9800000000000001,,,,,0.9800000000000001
PeerBerry,2018-11-23,EUR,,-91.84,91.25,,0.38,,,,,0.38
PeerBerry,2018-11-24,EUR,,-40.0,40.0,,0.55,,,,,0.55
PeerBerry,2018-11-25,EUR,,-40.0,40.0,,0.5700000000000001,,,,,0.5700000000000001
PeerBerry,2018-11-26,EUR,,-40.0,40.0,,0.25,,,,,0.25
PeerBerry,2018-11-27,EUR,,-60.0,60.0,,0.45000000000000007,,,,,0.45000000000000007
PeerBerry,2018-11-28,EUR,,-115.62,113.19,,1.4,,,,,1.4
PeerBerry,2018-11-29,EUR,,-100.0,98.83,,0.38000000000000006,,,,,0.38000000000000006
PeerBerry,2018-11-30,EUR,,-108.75,108.03,,0.72,,,,,0.72
PeerBerry,2018-12-01,EUR,,-80.0,80.0,,1.88,,,,,1.88
PeerBerry,2018-12-02,EUR,,-20.0,20.0,,0.13,,,,,0.13
PeerBerry,2018-12-03,EUR,,-20.0,20.0,,0.22,,,,,0.22
PeerBerry,2018-12-04,EUR,,-100.0,100.0,,0.96,,,,,0.96
PeerBerry,2018-12-05,EUR,,-12.28,10.08,,0.26,,,,,0.26
PeerBerry,2018-12-06,EUR,,-32.18,31.939999999999998,,0.24,,,,,0.24
PeerBerry,2018-12-07,EUR,,-175.76999999999998,178.55,,1.2799999999999998,,,,,1.2799999999999998
PeerBerry,2018-12-08,EUR,,-140.0,137.91,,1.44,,,,,1.44
PeerBerry,2018-12-09,EUR,,-36.09,31.21,,0.22,,,,,0.22
PeerBerry,2018-12-10,EUR,,-30.85,30.689999999999998,,0.16,,,,,0.16
PeerBerry,2018-12-11,EUR,,-60.0,60.0,,0.42000000000000004,,,,,0.42000000000000004
PeerBerry,2018-12-12,EUR,,-67.57,66.69999999999999,,1.11,,,,,1.11
PeerBerry,2018-12-13,EUR,,-141.92000000000002,139.76,,1.5,,,,,1.5
PeerBerry,2018-12-14,EUR,,0.0,20.0,,0.04,,,,,0.04
PeerBerry,2018-12-15,EUR,,-256.26,238.66,,2.5800000000000005,,,,,2.5800000000000005
PeerBerry,2018-12-16,EUR,,-20.0,20.0,,0.11,,,,,0.11
PeerBerry,2018-12-18,EUR,,-40.0,40.0,,0.28,,,,,0.28
PeerBerry,2018-12-19,EUR,,-20.0,19.88,,0.42,,,,,0.42
PeerBerry,2018-12-20,EUR,,-40.0,89.99,,0.44,,,,,0.44
PeerBerry,2018-12-21,EUR,,-176.14,120.0,,1.0,,,,,1.0
PeerBerry,2018-12-22,EUR,,-94.9,100.0,,0.76,,,,,0.76
PeerBerry,2018-12-23,EUR,,-140.0,154.60999999999999,,1.4699999999999998,,,,,1.4699999999999998
PeerBerry,2018-12-24,EUR,,-80.0,60.0,,0.6900000000000001,,,,,0.6900000000000001
PeerBerry,2018-12-25,EUR,,-60.0,60.0,,0.47,,,,,0.47
PeerBerry,2018-12-26,EUR,,-40.0,40.0,,0.24,,,,,0.24
PeerBerry,2018-12-27,EUR,,0.0,40.0,,0.32,,,,,0.32
PeerBerry,2018-12-28,EUR,,-56.03,11.27,,0.1,,,,,0.1
PeerBerry,2018-12-30,EUR,,-32.53,32.28,,0.25,,,,,0.25
Robocash,2018-09-01,EUR,1224.5819221911,0,4.79,,0.1102356164,,,1229.4821578075,,0.1102356164
Robocash,2018-09-02,EUR,1229.4821578075,0,175.32,,3.4218838355,,,1408.224041643,,3.4218838355
Robocash,2018-09-03,EUR,1408.224041643,-84.33,279.52,,3.3017983561,,,1606.7158399991,,3.3017983561
Robocash,2018-09-04,EUR,1606.7158399991,0,468.73,,7.8299123286,,,2083.2757523277,,7.8299123286
Robocash,2018-09-06,EUR,2083.2757523277,-123.83,53.52,,1.2316931506,,,2014.1974454783,,1.2316931506
Robocash,2018-09-08,EUR,2014.1974454783,0,24.74,,0.5693589041,,,2039.5068043824,,0.5693589041
Robocash,2018-09-09,EUR,2039.5068043824,-160,74.56,,1.7159013698,,,1955.7827057522,,1.7159013698
Robocash,2018-09-10,EUR,1955.7827057522,0,14.46,,0.3327780821,,,1970.5754838343,,0.3327780821
Robocash,2018-09-11,EUR,1970.5754838343,-87.1,225.08,,2.5127545203,,,2111.0682383546,,2.5127545203
Robocash,2018-09-12,EUR,2111.0682383546,-228.35,0,,0,,,1882.7182383546,,0
Robocash,2018-09-13,EUR,1882.7182383546,-428.76,77.26,,1.7780383561,,,1532.9962767107,,1.7780383561
Robocash,2018-09-14,EUR,1532.9962767107,-500,128.29,,1.576568767,,,1162.8628454777,,1.576568767
Robocash,2018-09-15,EUR,1162.8628454777,-297.3,152.31,,3.08329863,,,1020.9561441077,,3.08329863
Robocash,2018-09-16,EUR,1020.9561441077,-51.74,2.29,,0.0219589041,,,971.5281030118,,0.0219589041
Robocash,2018-09-17,EUR,971.5281030118,-183.47,171.44,,3.0412142464,,,962.5393172582,,3.0412142464
Robocash,2018-09-19,EUR,962.5393172582,-362.63,118.22,,0.090689315,,,718.2200065732,,0.090689315
Robocash,2018-09-20,EUR,718.2200065732,0,197.55,,3.5800608218,,,919.350067395,,3.5800608218
Robocash,2018-09-21,EUR,919.350067395,-35.48,1.44,,0.016569863,,,885.326637258,,0.016569863
Robocash,2018-09-22,EUR,885.326637258,-18.17,0,,0,,,867.156637258,,0
Robocash,2018-09-23,EUR,867.156637258,-166.67,0,,0,,,700.486637258,,0
Robocash,2018-09-24,EUR,700.486637258,0,137.17,,2.7358838356,,,840.3925210936,,2.7358838356
Robocash,2018-09-25,EUR,840.3925210936,-880.97,64.63,,0.7436876712,,,24.7962087647999,,0.7436876712
Robocash,2018-09-27,EUR,24.7962087647999,-75.49,49.56,,1.1405589041,,,0.00676766889992853,,1.1405589041
Robocash,2018-09-28,EUR,0.00676766889992853,0,62.5,,0.6952054794,,,63.2019731482999,,0.6952054794
Robocash,2018-11-04,EUR,63.2019731482999,-4.7787068508,0,,0.6722301369,,,59.0954964343995,,0.6722301369
Robocash,2018-11-05,EUR,59.0954964343995,-23.92,0,,0,,,35.1754964343995,,0
Robocash,2018-11-06,EUR,35.1754964343995,0,103.42,,1.2693742465,,,139.864870680899,,1.2693742465
Robocash,2018-11-07,EUR,139.864870680899,0,101.98,,0.8221528766,,,242.667023557499,,0.8221528766
Robocash,2018-11-08,EUR,242.667023557499,-241.66,0,,0,,,1.00702355749948,,0
Robocash,2018-11-09,EUR,1.00702355749948,-1,235.04,,2.9750268493,,,238.022050406799,,2.9750268493
Robocash,2018-11-10,EUR,238.022050406799,-272.37,260.64,,2.97017863,,,229.262229036799,,2.97017863
Robocash,2018-11-11,EUR,229.262229036799,-111.83,0,,0,,,117.432229036799,,0
Robocash,2018-11-12,EUR,117.432229036799,-184.46,166.88,,3.4640832876,,,103.316312324399,,3.4640832876
Robocash,2018-11-13,EUR,103.316312324399,-109.61,70.52,,0.8319452054,,,65.0582575297995,,0.8319452054
Robocash,2018-11-14,EUR,65.0582575297995,-65.05,0,,0,,,0.00825752979945094,,0
Robocash,2018-11-15,EUR,0.00825752979945094,-23.93,23.65,,0.2721369863,,,0.000394516099449793,,0.2721369863
Robocash,2018-11-16,EUR,0.000394516099449793,0,107.11,,1.1914153424,,,108.301809858499,,1.1914153424
Robocash,2018-11-18,EUR,108.301809858499,0,333.24,,3.8345424657,,,445.376352324199,,3.8345424657
Robocash,2018-11-20,EUR,445.376352324199,-445.37,0,,0,,,0.00635232419944032,,0
Robocash,2018-11-21,EUR,0.00635232419944032,-48.15,176.28,,1.6829304108,,,129.819282734999,,1.6829304108
Robocash,2018-11-22,EUR,129.819282734999,-455.57,322.05,,3.7057808219,,,0.00506355689945126,,3.7057808219
Robocash,2018-11-26,EUR,0.00506355689945126,-111.79,109.84,,1.9481095889,,,0.00317314579945505,,1.9481095889
Robocash,2018-11-29,EUR,0.00317314579945505,-172.29,170.84,,1.4488810958,,,0.00205424159946244,,1.4488810958
Robocash,2018-12-03,EUR,0.00205424159946244,-107.73,106.83,,0.901469589,,,0.00352383059946126,,0.901469589
Robocash,2018-12-04,EUR,0.00352383059946126,-179.12,200.48,,1.8132295889,,,23.1767534194994,,1.8132295889
Robocash,2018-12-05,EUR,23.1767534194994,-178.04,153.27,,1.5996164383,,,0.00636985779943799,,1.5996164383
Robocash,2018-12-06,EUR,0.00636985779943799,-34.76,34.72,,0.0372624656,,,0.0036323233994353,,0.0372624656
Robocash,2018-12-07,EUR,0.0036323233994353,-56.07,55.87,,0.2020504109,,,0.00568273429943381,,0.2020504109
Robocash,2018-12-08,EUR,0.00568273429943381,-34.93,34.83,,0.1030586301,,,0.00874136439943247,,0.1030586301
Robocash,2018-12-11,EUR,0.00874136439943247,-26.24,26,,0.2386443835,,,0.00738574789943541,,0.2386443835
Robocash,2018-12-12,EUR,0.00738574789943541,-160.04,158.54,,1.5021260271,,,0.00951177499943423,,1.5021260271
Robocash,2018-12-13,EUR,0.00951177499943423,-448.74,445.37,,3.367729315,,,0.00724108999944839,,3.367729315
Robocash,2018-12-14,EUR,0.00724108999944839,-38.36,38.22,,0.1417972602,,,0.00903835019944604,,0.1417972602
Robocash,2018-12-17,EUR,0.00903835019944604,-414.5,405.56,,8.9338871232,,,0.00292547339943461,,8.9338871232
Robocash,2018-12-19,EUR,0.00292547339943461,-87.45,86.16,,1.288859178,,,0.00178465139942308,,1.288859178
Robocash,2018-12-22,EUR,0.00178465139942308,-341.79,336.03,,5.7645468493,,,0.00633150069937116,,5.7645468493
Robocash,2018-12-23,EUR,0.00633150069937116,-211.06,210.55,,0.5099178081,,,0.00624930879936958,,0.5099178081
Robocash,2018-12-25,EUR,0.00624930879936958,-8.44,8.25,,0.1898630136,,,0.00611232239937098,,0.1898630136
Robocash,2018-12-26,EUR,0.00611232239937098,-74.18,73.96,,0.217019178,,,0.00313150039936158,,0.217019178
Robocash,2018-12-27,EUR,0.00313150039936158,-50.56,49.98,,0.5783079451,,,0.00143944549935726,,0.5783079451
Robocash,2018-12-28,EUR,0.00143944549935726,-50.94,50.83,,0.1127506849,,,0.00419013039935839,,0.1127506849
Robocash,2018-12-29,EUR,0.00419013039935839,-82.45,81.84,,0.6093008217,,,0.00349095209936601,,0.6093008217
Robocash,2018-12-30,EUR,0.00349095209936601,-84.6,83.71,,0.8876317807,,,0.00112273279936881,,0.8876317807
Robocash,2018-12-31,EUR,0.00112273279936881,-48.78,48.72,,0.0640701369,,,0.00519286969936432,,0.0640701369
Swaper,2018-09-01,EUR,,-250.0,0.0,198.14,0.0,4.51,,,,4.51
Swaper,2018-09-03,EUR,,-25.45,2.78,0.0,0.33,0.0,,,,0.33
Swaper,2018-09-04,EUR,,-73.93,0.0,73.54,0.0,0.39,,,,0.39
Swaper,2018-09-06,EUR,,0.0,0.0,0.87,0.0,0.12,,,,0.12
Swaper,2018-09-08,EUR,,0.0,2.68,113.36,0.9,3.12,,,,4.0200000000000005
Swaper,2018-09-09,EUR,,0.0,0.0,52.07,0.0,1.8900000000000001,,,,1.8900000000000001
Swaper,2018-09-10,EUR,,0.0,132.24,69.41,1.75,1.6,,,,3.35
Swaper,2018-09-11,EUR,,-250.0,0.0,214.38,0.0,5.05,,,,5.05
Swaper,2018-09-12,EUR,,-250.0,114.36999999999999,9.709999999999999,6.09,4.39,,,,10.48
Swaper,2018-09-13,EUR,,0.0,114.8,52.12,5.84,0.78,,,,6.62
Swaper,2018-09-14,EUR,,-250.0,142.79,107.52,1.04,2.9,,,,3.94
Swaper,2018-09-15,EUR,,0.0,39.97,100.0,1.4100000000000001,2.26,,,,3.67
Swaper,2018-09-16,EUR,,-250.0,0.0,131.76,0.0,1.92,,,,1.92
Swaper,2018-09-17,EUR,,0.0,193.11,64.02,3.67,0.61,,,,4.28
Swaper,2018-09-18,EUR,,-500.0,104.6,107.1,1.15,2.01,,,,3.1599999999999997
Swaper,2018-09-19,EUR,,0.0,100.0,28.310000000000002,0.96,2.16,,,,3.12
Swaper,2018-09-20,EUR,,-500.0,194.26,200.0,2.49,2.3,,,,4.79
Swaper,2018-09-21,EUR,,-250.0,393.00999999999993,300.0,5.95,6.629999999999999,,,,12.579999999999998
Swaper,2018-09-22,EUR,,0.0,183.01000000000002,106.52,3.92,1.7999999999999998,,,,5.72
Swaper,2018-09-23,EUR,,-500.0,1.39,0.0,0.25,0.0,,,,0.25
Swaper,2018-09-24,EUR,,0.0,70.88,0.0,3.2399999999999998,0.0,,,,3.2399999999999998
Swaper,2018-09-25,EUR,,-72.82,6.45,158.47,0.66,2.23,,,,2.89
Swaper,2018-09-26,EUR,,-100.0,37.53,9.4,3.0,1.0,,,,4.0
Swaper,2018-09-27,EUR,,-500.0,10.75,16.24,1.28,0.42,,,,1.7
Swaper,2018-09-28,EUR,,0.0,3.65,5.94,0.08,0.58,,,,0.6599999999999999
Swaper,2018-09-29,EUR,,0.0,98.93,0.0,1.15,0.0,,,,1.15
Swaper,2018-09-30,EUR,,-470.59,77.33,12.9,1.15,0.29,,,,1.44
Swaper,2018-11-01,EUR,,0.0,100.0,0.0,1.34,0.0,,,,1.34
Swaper,2018-11-02,EUR,,-250.0,5.75,221.81,1.25,2.9399999999999995,,,,4.1899999999999995
Swaper,2018-11-03,EUR,,0.0,103.11,100.0,1.39,1.65,,,,3.04
Swaper,2018-11-04,EUR,,0.0,15.34,0.04,0.55,1.0,,,,1.55
Swaper,2018-11-05,EUR,,-500.0,68.18,0.0,0.71,0.0,,,,0.71
Swaper,2018-11-06,EUR,,0.0,0.0,100.97,0.0,1.32,,,,1.32
Swaper,2018-11-07,EUR,,-250.0,0.0,0.0,0.0,0.0,,,,0.0
Swaper,2018-11-08,EUR,,0.0,107.36999999999999,8.41,2.56,0.58,,,,3.14
Swaper,2018-11-09,EUR,,-250.0,111.88,64.80000000000001,1.79,1.0899999999999999,,,,2.88
Swaper,2018-11-11,EUR,,0.0,77.57,0.76,4.43,0.21,,,,4.64
Swaper,2018-11-12,EUR,,-250.0,0.0,58.03,0.0,3.61,,,,3.61
Swaper,2018-11-13,EUR,,0.0,177.82999999999998,102.37,2.3899999999999997,2.3,,,,4.6899999999999995
Swaper,2018-11-14,EUR,,-95.19,43.18,8.42,0.33,0.58,,,,0.9099999999999999
Swaper,2018-11-15,EUR,,0.0,123.94,52.71,4.1,3.59,,,,7.6899999999999995
