Plattform,Datum,Währung,Startguthaben,Endsaldo,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Ausfälle,Gesamteinnahmen
Mintos,2018-09-20,EUR,209.364955721547,300.22490036486,0,8.03175895644559,77.6017351013748,3.84454551183976,1.37832130149629,0.0035837721543772,,5.22645058549043
Mintos,2018-09-21,EUR,300.224900364856,346.03875594185,0,3.98468685850667,39.0869835372266,2.18327381817913,0.512841712066586,0.046069651017653,,2.74218518126337
Mintos,2018-09-22,EUR,346.038755941858,369.97932845692,-20,1.4980445243732,41.0273802202837,1.04496240676267,0.370185363642657,0,,1.41514777040533
Mintos,2018-09-23,EUR,369.979328456913,5.5109804092378,-376.069624444123,3.06559039818588,7.1721665049067,1.36350489237418,0,0.0000146009782958,,1.36351949335248
Mintos,2018-09-24,EUR,5.510980409238,60.730882076493,-11.49474284741,4.45429744315873,59.5844,2.32263348972148,0.352063759234606,0.0012498225502945,,2.67594707150638
Mintos,2018-09-25,EUR,60.7308820764929,119.1237049045,-20,5.16154258956441,69.7664235824417,3.2195300349855,0.22300518246069,0.0223214385563244,,3.46485665600251
Mintos,2018-09-26,EUR,119.123704904506,260.30539903294,-20,5.08609604724149,153.595315360332,1.32096932310261,1.17931339775959,0,,2.5002827208622
Mintos,2018-09-27,EUR,260.30539903294,288.93982670965,-19.857408399379,7.31198929604028,29.0089732128075,11.7533916686555,0.411675955050333,0.0058059435406704,,12.1708735672465
Mintos,2018-09-28,EUR,288.939826709649,19.841924472983,-318.62,12.9150602665186,29.2268247574472,6.90973044482419,0.458849672764547,0.011632621775748,,7.38021273936449
Mintos,2018-09-29,EUR,19.8419244729826,24.369258531663,-51.58,15.1717484144217,39.3079918762073,1.46915498742555,0.158438780625697,0,,1.62759376805125
Mintos,2018-09-30,EUR,24.369258531663,10.497802299793,-306.24,4.37060093409648,277.532339820217,4.43514479799065,6.03045821582524,0,,10.4656030138159
Mintos,2018-10-01,EUR,10.497802299793,91.750012487814,-19.45,51.2433172708177,8.9267393055555,40.5013792366679,0.028998671882714,0.0017757030973274,,40.532153611648
Mintos,2018-10-02,EUR,91.750012487814,9.828161886232,-137.89,5.31088915516571,47.2241698000735,3.10892220395089,0.324168239228015,0,,3.4330904431789
Mintos,2018-10-03,EUR,9.82816188623204,3.4429956518122,-176.53,2.28827511154783,166.07428334729,1.14205689992324,0.635000835147926,0.0052175716706828,,1.78227530674185
Mintos,2018-10-04,EUR,3.44299565181211,6.4164349231186,-55.97,5.05401271024809,51.9035183552758,1.3281939727258,0.626705675863045,0.031008557193676,,1.98590820578252
Mintos,2018-10-05,EUR,6.416434923119,7.0800884964784,-113.98,5.68358216195936,107.312318430563,1.39487802116646,0.252874959670895,0,,1.64775298083735
Mintos,2018-10-06,EUR,7.08008849647843,3.0197695904426,-156.27,2.10453105711266,148.980286959611,0.911472348448222,0.213358636125506,0.0000320926667076,,1.12486307724044
Mintos,2018-10-07,EUR,3.0197695904426,8.3985950492574,-60,2.35977889162103,61.7928052971141,0.700055355410654,0.526185914668953,0,,1.22624127007961
Mintos,2018-10-08,EUR,8.398595049257,12.778514203278,-40,3.94770539172313,38.826795722131,1.58376266339991,0,0.0216553767672585,,1.60541804016717
Mintos,2018-10-09,EUR,12.7785142032779,14.427589670222,-82.55,4.39515416559703,77.553870961746,1.42375723326592,0.81545024553519,0.010842860799761,,2.25005033960087
Mintos,2018-10-10,EUR,14.4275896702216,18.048616537965,-86.95,12.1508963951106,72.1001624247855,5.88883605216796,0.429746950471146,0.0013850452081093,,6.31996804784721
Mintos,2018-10-11,EUR,18.0486165379651,24.19763631109,-114.62,16.6242788293684,98.7791760538496,4.51519116846708,0.850373721439999,0,,5.36556488990708
Mintos,2018-10-12,EUR,24.19763631109,25.307373654311,-112.95,22.7232598284245,88.3201762772002,2.58178800398968,0.433720289925564,0.0007929436809209,,3.01630123759617
Mintos,2018-10-13,EUR,25.3073736543113,11.603308529567,-120,4.71827628018595,99.3614232629793,1.86589195019925,0.350343381891292,0,,2.21623533209054
Mintos,2018-10-14,EUR,11.6033085295668,11.40318505059,-21.942752974011,1.62181682525922,19.1533317961725,0.300424322852252,0.666770348166829,0.000286202584,,0.967480873603081
Mintos,2018-10-15,EUR,11.4031850505903,10.235348247991,-50.42,6.28499815544923,38.8436056111498,3.94288314280279,0.179255105762206,0.0014211822364103,,4.1235594308014
Mintos,2018-10-16,EUR,10.2353482479911,44.444293256044,-74.35,42.9370202208556,63.83,1.47409752000196,0.293427222222181,0.0244000449737358,,1.79192478719788
Mintos,2018-10-17,EUR,44.444293256044,22.573711470709,-132.48,13.539631239148,92.1323475436399,3.77760910953461,1.15983032234177,0,,4.93743943187638
Mintos,2018-10-18,EUR,22.573711470709,8.7410878115119,-178.71,4.8474300086787,156.524665048761,2.48758266285225,1.01341995049299,0.0042786700186446,,3.50528128336388
Mintos,2018-10-19,EUR,8.74108781151188,7.5244165922312,-59.05,4.49593988765325,49.8124007525051,3.02211782353295,0.49816856211036,0.0047017549175912,,3.52498814056091
Mintos,2018-10-20,EUR,7.52441659223119,21.812503395713,-160,15.6319371775947,155.254093959179,2.73858525001025,0.663368124987372,0.00010229171,,3.40205566670762
Mintos,2018-10-21,EUR,21.8125033957128,1.9905512883535,-72.42,1.44129961400575,49.8840481106887,0.541847442020346,0.730852725926397,0,,1.27270016794674
Mintos,2018-10-22,EUR,1.99055128835347,13.516155158088,-80,5.1357136617542,84.0565061513466,2.07407086226041,0.258534605628938,0.000778588745,,2.33338405663435
Mintos,2018-10-23,EUR,13.5161551580884,13.89895379987,-187.64,9.9174595898919,172.128662014785,3.97401890659627,1.99839815284041,0.004259977668339,,5.97667703710502
Mintos,2018-10-24,EUR,13.8989537998701,4.2032286211591,-206.53,2.85253510962081,191.608013182296,1.34695307061691,1.02641210676189,0.0003613519938165,,2.37372652937262
Mintos,2018-10-25,EUR,4.2032286211591,9.0829190537786,-163.75,7.49185564467407,158.552224838901,1.5894180303004,0.996191918744492,0,,2.58560994904489
Mintos,2018-10-26,EUR,9.08291905377856,29.619489131372,-99.14,25.3198290308761,90.8248066731172,2.69459262722503,0.836395442324058,0.0009463040510907,,3.53193437360018
Mintos,2018-10-27,EUR,29.6194891313724,22.431931934772,-110.05,10.8828578240458,80.0566076121108,11.5427254917151,0.378822543794265,0.0014293317345157,,11.9229773672439
Mintos,2018-10-28,EUR,22.4319319347723,7.6459656474842,-146.49,1.18478949809712,122.539841104532,6.45584753176972,1.52355557831322,0,,7.97940311008295
Mintos,2018-10-29,EUR,7.64596564748412,3.3660950859553,-96.45,2.44915294782855,88.0833798245169,0.909512421231679,0.725795322568542,0.0022889223254002,,1.63759666612562
Mintos,2018-10-30,EUR,3.36609508595528,27.082264993116,-60,11.7883097991149,64.2538207008016,7.35602299152371,0.305636591454254,0.012379824266,,7.67403940724396
Mintos,2018-10-31,EUR,27.0822649931156,91.105112702193,-91.36,47.9867539388728,70.1198306292695,36.0539884188048,1.2026171236962,0.019657598434397,,37.2762631409354
Mintos,2018-11-01,EUR,91.105112702193,24.679723556804,-260,9.54266490422958,173.244894414299,9.50266184980916,1.26740213532084,0.0169875509527205,,10.7870515360827
Mintos,2018-11-02,EUR,24.6797235568042,13.519778037185,-297.98,5.37454222044739,278.080578619307,1.84543013794823,1.50262069486018,0.016882807818,,3.36493364062641
Mintos,2018-11-03,EUR,13.5197780371848,7.8826157428086,-33.22,0.712950683055357,26.5027710140569,0.183292236334652,0.154149465826704,0.029674306350195,,0.367116008511551
Mintos,2018-11-04,EUR,7.88261574280867,1.8414289134816,-56.31,1.26016639701151,47.6757016571415,0.577340016031293,0.753530375729318,0.0020747247594066,,1.33294511652002
Mintos,2018-11-05,EUR,1.8414289134816,8.0819928991885,-20,4.11904537657845,20,1.91485194246283,0.206666666665661,0,,2.12151860912849
Mintos,2018-11-06,EUR,8.08199289918857,3.2210847186455,-163.25,2.16496762554921,153.902658197698,1.01912241561507,1.26550897282438,0.0368346077705887,,2.32146599621003
Mintos,2018-11-07,EUR,3.22108471864552,13.717681311791,-80,2.68228149017434,85.841216403825,1.41945919540718,0.551313150085149,0.002326353654075,,1.97309869914641
Mintos,2018-11-08,EUR,13.7176813117904,13.79024070935,-260,5.40557213961258,251.575481304475,1.21882293125524,1.87264857835201,0.0000344438644184,,3.09150595347167
Mintos,2018-11-09,EUR,13.7902407093503,6.8649359287542,-120,1.29916506909141,110.512458131581,0.649213600728903,0.604841258834211,0.0090171591688636,,1.26307201873198
Mintos,2018-11-10,EUR,6.86493592875418,16.295321167906,-212.67,10.1218804783155,203.996683034944,4.56870760222407,3.41311412366775,0,,7.98182172589182
Mintos,2018-11-11,EUR,16.2953211679055,12.739158728028,-62.84,9.1094688130204,46.2341814329025,3.28151433712543,0.658672977073555,0,,3.94018731419898
Mintos,2018-11-12,EUR,12.7391587280276,10.593769815106,-63.01,7.49573322787855,49.6785829197544,3.08979150987345,0.599523079337432,0.0009803502337562,,3.69029493944464
Mintos,2018-11-13,EUR,10.5937698151057,11.52832586834,-10.59,9.03440745934391,0,2.49014124388136,0,0.0000073500094185,,2.49014859389078
Mintos,2018-11-14,EUR,11.5283258683404,14.663281366273,-10.89,3.40381884095192,9.1304693083459,1.37862749666708,0.11199720744328,0.0000426445245455,,1.49066734863491
Mintos,2018-11-15,EUR,14.6632813662731,6.2760638216903,-44.5,4.20042218159488,29.5247217777878,2.07054940231731,0.317089093717203,0,,2.38763849603452
Mintos,2018-11-16,EUR,6.27606382169026,3.9669753029675,-66.81,3.02053220178401,60.0910420952037,0.810244394328848,0.579092789960596,0,,1.38933718428944
Mintos,2018-11-17,EUR,3.96697530296751,13.823011879638,-53.93,10.3134870700762,49.6617567576813,3.50768006121913,0.303112687694339,0,,3.81079274891347
Mintos,2018-11-18,EUR,13.8230118796387,3.442695885647,-57.92,0.457816637523105,45.7820867366147,0.197094231133642,1.10268640073718,0,,1.29978063187082
Mintos,2018-11-19,EUR,3.44269588564708,6.3097311621129,-23.31,4.39243859361624,19.3362201760578,1.91709124440974,0.53128526238219,0,,2.44837650679193
Mintos,2018-11-20,EUR,6.30973116211289,11.008867163319,-70.49,7.81191843356607,63.6294473062437,3.1734929412366,0.558957822965221,0.015319497194147,,3.74777026139597
Mintos,2018-11-21,EUR,11.0088671633187,20.810079946062,-71,7.39280668282169,63.7074215135359,9.22828484314249,0.452010765494003,0.0206889777487544,,9.70098458638525
Mintos,2018-11-22,EUR,20.8100799460611,5.0477794048876,-692.631746481254,3.48101503597088,668.308653955288,1.56658153220141,3.51301257990306,0.0001828367152761,,5.07977694881974
Mintos,2018-11-23,EUR,5.04777940488754,15.015508475469,-55.425212997272,5.51841361638025,57.6293093440196,1.71778372260701,0.516373389563109,0.0110619952834094,,2.24521910745353
Mintos,2018-11-24,EUR,15.015508475469,3.2094375674047,-121.835716574427,2.05171060077967,106.042529483308,1.14882025958566,0.786585322690555,0,,1.93540558227621
Mintos,2018-11-25,EUR,3.2094375674047,4.2026639964209,-53.53,3.0556863265472,50.05,1.14400676913566,0.2735333333333,0,,1.41754010246896
Mintos,2018-11-26,EUR,4.2026639964209,12.7399168859,0,5.57625284089715,0,2.95396972168157,0,0.0070303268999196,,2.96100004858149
Mintos,2018-11-27,EUR,12.7399168858995,20.746986020002,-64.64,10.0286402376992,51.2368117442908,10.7176963017347,0.663920850377893,0,,11.3816171521126
Mintos,2018-11-28,EUR,20.7469860200022,20.509867076997,-180,3.79332456052858,166.421500156123,8.72996465992431,0.815044186843017,0.0030474935767572,,9.54805634034408
Mintos,2018-11-29,EUR,20.5098670769972,15.773340910313,-148.27,3.35954161042439,136.297678247248,2.43325815143372,1.43614894223753,0.0068468819729131,,3.87625397564416
Mintos,2018-11-30,EUR,15.7733409103132,90.792919317363,-90.07,40.7832094405153,79.8502683534133,44.1087518748291,0.345859446382112,0.00148929191,,44.4561006131212
Mintos,2018-12-01,EUR,90.792919317363,11.811994730525,-253.89,7.03298121583055,159.89494829574,4.77471187475641,3.20643402683476,0,,7.98114590159117
Mintos,2018-12-02,EUR,11.8119947305254,4.3836743743126,-29.19,2.77650217799588,17.35,1.60047746579128,0.034699999999996,0,,1.63517746579127
Mintos,2018-12-03,EUR,4.38367437431263,10.305167069761,-40,4.24400085980802,39.5686323800162,1.89057607979,0.217214750776245,0.0010686250576103,,2.10885945562385
Mintos,2018-12-04,EUR,10.3051670697607,9.0345251776802,-50.3,1.77322538314965,46.0190398402222,1.0677489228045,0.16861199383945,0.0007319679032737,,1.23709288454723
Mintos,2018-12-05,EUR,9.03452517768013,4.3208261305666,-111.4,2.88523977583772,101.002589635635,1.43288641540143,1.36483853478463,0.000746591228183,,2.79847154141424
Mintos,2018-12-06,EUR,4.3208261305666,3.8852255984534,-111.18,2.17982968949352,106.347930819745,1.6754745825689,0.516422766309904,0.0247416097702474,,2.21663895864906
Mintos,2018-12-07,EUR,3.88522559845337,17.780222746533,-80,14.1543933293544,77.4843690123652,1.94117990335196,0.281497329064939,0.033557573943281,,2.25623480636018
Mintos,2018-12-08,EUR,17.7802227465331,3.432531258353,-137.78,2.313454941651,120.329865649143,0.234547169383756,0.554440751640966,0,,0.788987921024722
Mintos,2018-12-09,EUR,3.43253125835293,0.62407677497334,-53.51,0.282194469868338,49.8727760921387,0.33966197144704,0.206912983166299,0,,0.546574954613339
Mintos,2018-12-10,EUR,0.62407677497334,38.48730060181,-10.8,34.2319586690448,9.9067638582811,4.24151670967199,0.274912697067261,0.0080718927713784,,4.52450129951063
Mintos,2018-12-11,EUR,38.48730060181,14.295034883295,-188.73,11.5065461163654,147.621790148007,2.78163179476366,2.62759876880331,0.0001674535453976,,5.40939801711236
Mintos,2018-12-12,EUR,14.2950348832948,16.096882038264,-54.27,5.39921553332243,48.5508580687928,1.70974967685707,0.402105715957495,0.0099181600391175,,2.12177355285369
Mintos,2018-12-13,EUR,16.0968820382638,11.316931075354,-150.86,9.96759945886238,132.291095875919,1.34426428448485,2.47345772385363,0.0036316939700394,,3.82135370230852
Mintos,2018-12-14,EUR,11.3169310753541,3.4499154324633,-145.5,2.52862746129971,133.635159376954,0.918329903443911,0.550867615410852,0,,1.46919751885476
Mintos,2018-12-15,EUR,3.44991543246329,7.5826552396353,-80,2.67861304154456,79.7135400171365,1.22624371140246,0.514343037088509,0,,1.74058674849097
Mintos,2018-12-16,EUR,7.58265523963535,8.3304072501286,-60,0.866588626283011,58.9884766324012,0.231449497318843,0.661237254490287,0,,0.89268675180913
Mintos,2018-12-17,EUR,8.3304072501286,28.778549750114,-20,15.6259938798088,20,4.79359541520758,0.023499999999996,0.0050532049693655,,4.82214862017694
Mintos,2018-12-18,EUR,28.778549750114,2.100652668934,-168.59,1.22411654592354,138.529109158585,0.867313643973386,1.28438689462968,0.0071766757082384,,2.1588772143113
Mintos,2018-12-19,EUR,2.10065266893403,6.5584879458561,-42.87,4.00905231980611,40.58277632505,2.5438652010323,0.192141431032897,0,,2.7360066320652
Mintos,2018-12-20,EUR,6.5584879458561,60.472850758059,-60,49.5653969281447,54.2852580937027,9.54298052352964,0.520023943409872,0.0007033234153463,,10.0637077903549
Mintos,2018-12-21,EUR,60.4728507580587,15.923246567218,-210.82,12.6339438767622,149.419297171958,3.28328195389793,0.933872806540221,0,,4.21715476043815
Mintos,2018-12-22,EUR,15.9232465672174,2.8402566888267,-91.89,2.14238845132813,75.3026868128408,0.688557138347239,0.673377719092365,0,,1.3619348574396
Mintos,2018-12-23,EUR,2.84025668882678,7.1626904507077,-40,2.30435103876467,40.9033640704421,0.420706879206836,0.691334619880797,0.0026771535866046,,1.11471865267424
Mintos,2018-12-24,EUR,7.16269045070772,14.650015765711,-40,5.41228177766247,40,1.94409640885382,0.129999999999994,0.000947128486684,,2.0750435373405
Mintos,2018-12-25,EUR,14.6500157657107,6.2625414231437,-34.4,3.30743206509896,21.1216660901342,1.40909083976108,0.174336662438749,0,,1.58342750219983
Mintos,2018-12-26,EUR,6.2625414231437,9.2482475934665,-60,2.09288408084957,60,0.593799719395952,0.299022370077329,0,,0.892822089473281
Mintos,2018-12-27,EUR,9.2482475934665,43.104585332698,-20,20.0380174375229,20,13.710996336409,0.089999999999999,0.0173239652996531,,13.8183203017086
Mintos,2018-12-28,EUR,43.104585332698,26.975192645255,-132.45,12.3095785832964,88.37,14.5852957618796,1.04811677495265,0.0076161924280889,,15.6410287292604
Mintos,2018-12-29,EUR,26.9751926452543,0.69321856901721,-198.49,0.51173511692107,168.927645796418,0.180858499591293,2.58778651083205,0,,2.76864501042335
Mintos,2018-12-30,EUR,0.693218569017205,54.433860048676,-120,22.9461914247597,123.246804417018,24.9876221572129,2.56002348066808,0,,27.5476456378809
Mintos,2018-12-31,EUR,54.433860048676,44.830869771685,-54.43,24.1075062957494,0,20.7192371795355,0,0.0002662477238534,,20.7195034272593
PeerBerry,2018-09-02,EUR,,,0,150,,0.94,,,,0.94
PeerBerry,2018-09-03,EUR,,,-818.84,60,,0.3,,,,0.3
PeerBerry,2018-09-04,EUR,,,-40,30,,0.14,,,,0.14
PeerBerry,2018-09-05,EUR,,,-180.89,180,,1.34,,,,1.34
PeerBerry,2018-09-06,EUR,,,-165.81,163.79,,1.47,,,,1.47
PeerBerry,2018-09-07,EUR,,,-60.39,60,,0.39,,,,0.39
PeerBerry,2018-09-08,EUR,,,-170.73,170,,1.23,,,,1.23
PeerBerry,2018-09-10,EUR,,,-141.57,140,,1.07,,,,1.07
PeerBerry,2018-09-11,EUR,,,-20.23,20,,0.23,,,,0.23
PeerBerry,2018-09-12,EUR,,,-30.64,30,,0.64,,,,0.64
PeerBerry,2018-09-13,EUR,,,-179.68,178.84,,0.84,,,,0.84
PeerBerry,2018-09-14,EUR,,,-91.32,90,,1.32,,,,1.32
PeerBerry,2018-09-15,EUR,,,-30.26,30,,0.33,,,,0.33
PeerBerry,2018-09-16,EUR,,,-73.42,80,,0.81,,,,0.81
PeerBerry,2018-09-17,EUR,,,-55.7,47.82,,0.42,,,,0.42
PeerBerry,2018-09-18,EUR,,,-40.96,40,,0.96,,,,0.96
PeerBerry,2018-09-19,EUR,,,-40,40,,0.15,,,,0.15
PeerBerry,2018-09-20,EUR,,,-40.59,40,,0.44,,,,0.44
PeerBerry,2018-09-21,EUR,,,-30.44,30.3,,0.14,,,,0.14
PeerBerry,2018-09-22,EUR,,,0,20,,0.07,,,,0.07
PeerBerry,2018-09-23,EUR,,,-40,20,,0.2,,,,0.2
PeerBerry,2018-09-25,EUR,,,-30.46,30,,0.48,,,,0.48
PeerBerry,2018-09-26,EUR,,,-91.13,90.64,,0.57,,,,0.57
PeerBerry,2018-09-28,EUR,,,-70.63,70,,0.65,,,,0.65
PeerBerry,2018-09-29,EUR,,,-91.13,90.15,,0.59,,,,0.59
PeerBerry,2018-09-30,EUR,,,-30.57,30.28,,0.29,,,,0.29
PeerBerry,2018-10-01,EUR,,,-60,60.35,,0.28,,,,0.28
PeerBerry,2018-10-02,EUR,,,-95.75,94.68,,0.6,,,,0.6
PeerBerry,2018-10-03,EUR,,,-214.22,213.51,,1.56,,,,1.56
PeerBerry,2018-10-04,EUR,,,-82.12,130.58,,1.15,,,,1.15
PeerBerry,2018-10-05,EUR,,,-80,50.23,,0.37,,,,0.37
PeerBerry,2018-10-06,EUR,,,-20,10,,0.26,,,,0.26
PeerBerry,2018-10-07,EUR,,,-51.48,40,,0.39,,,,0.39
PeerBerry,2018-10-08,EUR,,,-60,60.45,,0.67,,,,0.67
PeerBerry,2018-10-09,EUR,,,-62.33,70.27,,0.87,,,,0.87
PeerBerry,2018-10-10,EUR,,,-40.7,30.26,,0.12,,,,0.12
PeerBerry,2018-10-11,EUR,,,-20,30,,0.63,,,,0.63
PeerBerry,2018-10-12,EUR,,,-121.89,120.35,,1.11,,,,1.11
PeerBerry,2018-10-13,EUR,,,-50.2,58.01,,0.71,,,,0.71
PeerBerry,2018-10-14,EUR,,,-28.99,10,,0.27,,,,0.27
PeerBerry,2018-10-15,EUR,,,-161.52,160.38,,1.14,,,,1.14
PeerBerry,2018-10-16,EUR,,,-52.98,61.43,,0.55,,,,0.55
PeerBerry,2018-10-17,EUR,,,-60,91.13,,0.98,,,,0.98
PeerBerry,2018-10-18,EUR,,,-89.74,47.71,,0.92,,,,0.92
PeerBerry,2018-10-19,EUR,,,-91.05,90,,1.61,,,,1.61
PeerBerry,2018-10-20,EUR,,,-112.3,110.94,,0.8,,,,0.8
PeerBerry,2018-10-21,EUR,,,-79.29,80,,0.5,,,,0.5
PeerBerry,2018-10-22,EUR,,,-51.84,50.08,,0.55,,,,0.55
PeerBerry,2018-10-23,EUR,,,-76.27,75.42,,0.85,,,,0.85
PeerBerry,2018-10-24,EUR,,,-82.36,81.39,,0.97,,,,0.97
PeerBerry,2018-10-25,EUR,,,-91.94,91.46,,0.48,,,,0.48
PeerBerry,2018-10-26,EUR,,,-10.24,10,,0.24,,,,0.24
PeerBerry,2018-10-27,EUR,,,-20,20,,0.13,,,,0.13
PeerBerry,2018-10-29,EUR,,,-71.47,70,,1.34,,,,1.34
PeerBerry,2018-10-30,EUR,,,-192.45,191.56,,0.89,,,,0.89
PeerBerry,2018-10-31,EUR,,,-152.24,171.94,,2.22,,,,2.22
PeerBerry,2018-11-01,EUR,,,-40,20,,0.15,,,,0.15
PeerBerry,2018-11-02,EUR,,,-20,40,,0.36,,,,0.36
PeerBerry,2018-11-03,EUR,,,-192.33,176.27,,1.3,,,,1.3
PeerBerry,2018-11-04,EUR,,,-38.55,30.32,,0.56,,,,0.56
PeerBerry,2018-11-05,EUR,,,-100,100,,1.01,,,,1.01
PeerBerry,2018-11-06,EUR,,,-60,60,,1.47,,,,1.47
PeerBerry,2018-11-07,EUR,,,-14.27,11.71,,0.08,,,,0.08
PeerBerry,2018-11-09,EUR,,,-107.68,106.85,,0.83,,,,0.83
PeerBerry,2018-11-10,EUR,,,-244.82,242.24,,2.82,,,,2.82
PeerBerry,2018-11-11,EUR,,,-131.94,130.76,,1.09,,,,1.09
PeerBerry,2018-11-12,EUR,,,-40,48.92,,0.37,,,,0.37
PeerBerry,2018-11-13,EUR,,,-81.91,71.23,,1.24,,,,1.24
PeerBerry,2018-11-14,EUR,,,-20,20,,0.12,,,,0.12
PeerBerry,2018-11-15,EUR,,,-36.63,36.28,,0.23,,,,0.23
PeerBerry,2018-11-16,EUR,,,-71.22,70.63,,0.59,,,,0.59
PeerBerry,2018-11-17,EUR,,,-90.39,89.53,,0.86,,,,0.86
PeerBerry,2018-11-18,EUR,,,-39.16,38.99,,0.29,,,,0.29
PeerBerry,2018-11-19,EUR,,,-92.43,91.94,,0.66,,,,0.66
PeerBerry,2018-11-21,EUR,,,-20,20,,0.05,,,,0.05
PeerBerry,2018-11-22,EUR,,,-165.22,164.11,,0.98,,,,0.98
PeerBerry,2018-11-23,EUR,,,-91.84,91.25,,0.38,,,,0.38
PeerBerry,2018-11-24,EUR,,,-40,40,,0.55,,,,0.55
PeerBerry,2018-11-25,EUR,,,-40,40,,0.57,,,,0.57
PeerBerry,2018-11-26,EUR,,,-40,40,,0.25,,,,0.25
PeerBerry,2018-11-27,EUR,,,-60,60,,0.45,,,,0.45
PeerBerry,2018-11-28,EUR,,,-115.62,113.19,,1.4,,,,1.4
PeerBerry,2018-11-29,EUR,,,-100,98.83,,0.38,,,,0.38
PeerBerry,2018-11-30,EUR,,,-108.75,108.03,,0.72,,,,0.72
PeerBerry,2018-12-01,EUR,,,-80,80,,1.88,,,,1.88
PeerBerry,2018-12-02,EUR,,,-20,20,,0.13,,,,0.13
PeerBerry,2018-12-03,EUR,,,-20,20,,0.22,,,,0.22
PeerBerry,2018-12-04,EUR,,,-100,100,,0.96,,,,0.96
PeerBerry,2018-12-05,EUR,,,-12.28,10.08,,0.26,,,,0.26
PeerBerry,2018-12-06,EUR,,,-32.18,31.94,,0.24,,,,0.24
PeerBerry,2018-12-07,EUR,,,-175.77,178.55,,1.28,,,,1.28
PeerBerry,2018-12-08,EUR,,,-140,137.91,,1.44,,,,1.44
PeerBerry,2018-12-09,EUR,,,-36.09,31.21,,0.22,,,,0.22
PeerBerry,2018-12-10,EUR,,,-30.85,30.69,,0.16,,,,0.16
PeerBerry,2018-12-11,EUR,,,-60,60,,0.42,,,,0.42
PeerBerry,2018-12-12,EUR,,,-67.57,66.7,,1.11,,,,1.11
PeerBerry,2018-12-13,EUR,,,-141.92,139.76,,1.5,,,,1.5
PeerBerry,2018-12-14,EUR,,,0,20,,0.04,,,,0.04
PeerBerry,2018-12-15,EUR,,,-256.26,238.66,,2.58,,,,2.58
PeerBerry,2018-12-16,EUR,,,-20,20,,0.11,,,,0.11
PeerBerry,2018-12-18,EUR,,,-40,40,,0.28,,,,0.28
PeerBerry,2018-12-19,EUR,,,-20,19.88,,0.42,,,,0.42
PeerBerry,2018-12-20,EUR,,,-40,89.99,,0.44,,,,0.44
PeerBerry,2018-12-21,EUR,,,-176.14,120,,1,,,,1
PeerBerry,2018-12-22,EUR,,,-94.9,100,,0.76,,,,0.76
PeerBerry,2018-12-23,EUR,,,-140,154.61,,1.47,,,,1.47
PeerBerry,2018-12-24,EUR,,,-80,60,,0.69,,,,0.69
PeerBerry,2018-12-25,EUR,,,-60,60,,0.47,,,,0.47
PeerBerry,2018-12-26,EUR,,,-40,40,,0.24,,,,0.24
PeerBerry,2018-12-27,EUR,,,0,40,,0.32,,,,0.32
PeerBerry,2018-12-28,EUR,,,-56.03,11.27,,0.1,,,,0.1
PeerBerry,2018-12-30,EUR,,,-32.53,32.28,,0.25,,,,0.25
Robocash,2018-09-01,EUR,1224.5819221911,1229.4821578075,0,4.79,,0.1102356164,,,,0.1102356164
Robocash,2018-09-02,EUR,1229.4821578075,1408.224041643,0,175.32,,3.4218838355,,,,3.4218838355
Robocash,2018-09-03,EUR,1408.224041643,1606.7158399991,-84.33,279.52,,3.3017983561,,,,3.3017983561
Robocash,2018-09-04,EUR,1606.7158399991,2083.2757523277,0,468.73,,7.8299123286,,,,7.8299123286
Robocash,2018-09-06,EUR,2083.2757523277,2014.1974454783,-123.83,53.52,,1.2316931506,,,,1.2316931506
Robocash,2018-09-08,EUR,2014.1974454783,2039.5068043824,0,24.74,,0.5693589041,,,,0.5693589041
Robocash,2018-09-09,EUR,2039.5068043824,1955.7827057522,-160,74.56,,1.7159013698,,,,1.7159013698
Robocash,2018-09-10,EUR,1955.7827057522,1970.5754838343,0,14.46,,0.3327780821,,,,0.3327780821
Robocash,2018-09-11,EUR,1970.5754838343,2111.0682383546,-87.1,225.08,,2.5127545203,,,,2.5127545203
Robocash,2018-09-12,EUR,2111.0682383546,1882.7182383546,-228.35,0,,0,,,,0
Robocash,2018-09-13,EUR,1882.7182383546,1532.9962767107,-428.76,77.26,,1.7780383561,,,,1.7780383561
Robocash,2018-09-14,EUR,1532.9962767107,1162.8628454777,-500,128.29,,1.576568767,,,,1.576568767
Robocash,2018-09-15,EUR,1162.8628454777,1020.9561441077,-297.3,152.31,,3.08329863,,,,3.08329863
Robocash,2018-09-16,EUR,1020.9561441077,971.5281030118,-51.74,2.29,,0.0219589041,,,,0.0219589041
Robocash,2018-09-17,EUR,971.5281030118,962.5393172582,-183.47,171.44,,3.0412142464,,,,3.0412142464
Robocash,2018-09-19,EUR,962.5393172582,718.2200065732,-362.63,118.22,,0.090689315,,,,0.090689315
Robocash,2018-09-20,EUR,718.2200065732,919.350067395,0,197.55,,3.5800608218,,,,3.5800608218
Robocash,2018-09-21,EUR,919.350067395,885.326637258,-35.48,1.44,,0.016569863,,,,0.016569863
Robocash,2018-09-22,EUR,885.326637258,867.156637258,-18.17,0,,0,,,,0
