Plattform,Datum,Währung,Ausfälle,Endsaldo,Gesamteinnahmen,Investitionen,Rückkäufe,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen
Iuvo,2018-10-26,EUR,,0.85,0.1367240915,0.0,0.0,0.4096363636,0.3094630043,0.0,0.1367240915,
Iuvo,2018-10-27,EUR,,3.05,0.3090968223,0.0,0.0,0.8499032,1.8923299236000002,0.010466381700000001,0.2986304406,
Iuvo,2018-10-28,EUR,,3.64,0.1135726454,0.0,0.0,3.0476737710000004,0.4707846671,0.0,0.1135726454,
Iuvo,2018-10-29,EUR,,3.64,0.0001137581,-10.0,9.999999999900004,3.6398862418999998,0.0,0.0,0.0001137581,
Iuvo,2018-10-30,EUR,,3.82,0.0271551683,0.0,0.0,3.6393473428,0.1553898475,0.0,0.0271551683,
Iuvo,2018-10-31,EUR,,5.16,0.15552362420000002,0.0,0.0,3.8221863674,1.1878153739,0.0,0.15552362420000002,
Iuvo,2018-11-01,EUR,,7.51,0.38720604729999997,-10.0,0.0,5.1628508308,11.963293278,0.006131520200000001,0.3810745271,
Iuvo,2018-11-02,EUR,,8.09,0.1224077602,0.0,0.0,7.517,0.4497128605,0.0,0.1224077602,
Iuvo,2018-11-03,EUR,,0.98,0.56766062,-10.0,0.0,8.0885425822,2.3272406695,0.0675714285,0.5000891915,
Iuvo,2018-11-04,EUR,,9.08,0.0,0.0,8.0965032596,0.9852645962000001,0.0,0.0,0.0,
Iuvo,2018-11-05,EUR,,8.6,0.000130109,-10.0,9.521737248600001,9.0769462063,0.0,0.0,0.000130109,
Iuvo,2018-11-06,EUR,,0.11,0.1338905072,-30.0,19.585613886300003,8.5998015033,1.7888232303999998,0.0,0.1338905072,
Iuvo,2018-11-07,EUR,,0.25,0.1465527322,0.0,0.0,0.1028508309,0.0,0.0,0.1465527322,
Iuvo,2018-11-08,EUR,,1.98,0.2664015424,0.0,0.0,0.2565714286,1.4560691872999998,0.0535714285,0.2128301139,
Iuvo,2018-11-09,EUR,,3.78,0.29631268209999995,0.0,0.0,1.9807063837,1.5037085506999999,0.0,0.29631268209999995,
Iuvo,2018-11-10,EUR,,3.9,0.2834116546,-30.0,28.623488836899995,3.7799302769,1.2212976192,0.0,0.2834116546,
Iuvo,2018-11-11,EUR,,5.08,0.0718381361,0.0,0.0,3.9057798255,1.107,0.0,0.0718381361,
Iuvo,2018-11-12,EUR,,5.1,0.0146130667,-10.0,10.000000000000004,5.0792819443,0.0,0.0,0.0146130667,
Iuvo,2018-11-13,EUR,,9.78,0.9759511216,0.0,0.0,5.0970975286,3.707982662,0.0,0.9759511216,
Iuvo,2018-11-14,EUR,,0.06,1.0599169672000002,-50.0,19.9949703789,9.7847777778,19.226565121900002,0.0072527173,1.0526642498999998,
Iuvo,2018-11-15,EUR,,4.46,1.2128634119,-10.0,0.0,0.06285083080000001,13.179379049300001,0.0,1.2128634119,
Iuvo,2018-11-16,EUR,,6.72,0.42505769649999997,0.0,0.0,4.4586520191000005,1.8355004678,0.0,0.42505769649999997,
Iuvo,2018-11-17,EUR,,7.32,0.8606476218000001,-20.0,15.951637867900006,6.716832674,3.787948337200001,0.011719901000000001,0.8489277208,
Iuvo,2018-11-18,EUR,,6.94,0.1298024612,-10.0,9.4928666668,7.312850830799999,0.0,0.0,0.1298024612,
Iuvo,2018-11-19,EUR,,7.8,0.2228475313,0.0,0.0,6.9399833313000014,0.6421262115999999,0.0,0.2228475313,
Iuvo,2018-11-20,EUR,,9.57,0.5590089875,-10.0,8.902595486000001,7.802316361399999,2.3086736861,0.0,0.5590089875,
Iuvo,2018-11-21,EUR,,0.38,0.32185370640000005,-20.0,8.523904687000003,9.5729333333,1.9573848486,0.019346471599999998,0.3025072348,
Iuvo,2018-11-22,EUR,,6.38,0.2753342786,0.0,0.0,0.37575,5.730193412799999,0.03125,0.2440842786,
Iuvo,2018-11-23,EUR,,3.96,0.069991555,-10.0,0.0,6.3848,7.5113159801,0.0,0.069991555,
Iuvo,2018-11-24,EUR,,4.36,0.2423140612,-10.0,0.0,3.9687324981,10.1494945904,0.000495,0.2418190612,
Iuvo,2018-11-25,EUR,,4.81,0.1066661197,0.0,0.0,4.3584311499,0.3439375,0.0,0.1066661197,
Iuvo,2018-11-26,EUR,,6.22,0.1789911213,0.0,0.0,4.8085384614999995,1.2311429849,0.0,0.1789911213,
Iuvo,2018-11-27,EUR,,8.04,0.24436590240000006,0.0,0.0,6.2211428571,1.5793545493,0.0,0.24436590240000006,
Iuvo,2018-11-28,EUR,,8.57,0.28067287760000004,-10.0,10.000000000299998,8.0428508308,0.2469357448,0.0015,0.27917287760000004,
Iuvo,2018-11-29,EUR,,0.46,0.3370417699000001,-10.0,0.0,8.5639,1.5526974862,0.0,0.3370417699000001,
Iuvo,2018-11-30,EUR,,3.4,0.4051391896,0.0,0.0,0.4611666667,2.5349828502000005,0.0125,0.3926391896,
Iuvo,2018-12-01,EUR,,4.17,0.278092186,0.0,0.0,3.4028508308,0.4959407829,0.0,0.278092186,
Iuvo,2018-12-03,EUR,,4.72,0.0980195006,0.0,0.0,4.1735444705,0.44633333329999997,0.0,0.0980195006,
Iuvo,2018-12-04,EUR,,1.24,0.4402657493000001,-10.0,0.0,4.7128508308,6.0843641988999995,0.0012914325,0.4389743168,
Iuvo,2018-12-05,EUR,,2.56,0.23600918220000006,0.0,0.0,1.243,1.0839457815,0.0583333334,0.17767584880000006,
Iuvo,2018-12-06,EUR,,2.61,0.0420042062,0.0,0.0,2.5643811932,0.0071308720999999995,0.0,0.0420042062,
Iuvo,2018-12-07,EUR,,3.55,0.23950147600000002,0.0,0.0,2.6089749448,0.7005789000000001,0.0,0.23950147600000002,
Iuvo,2018-12-08,EUR,,1.63,0.32066276860000004,-10.0,0.0,3.5469999999999997,7.7599765944,0.0004733437,0.32018942489999996,
Iuvo,2018-12-09,EUR,,0.92,0.0018757311,-10.0,9.1857317073,1.6311111111,0.0988888889,0.0,0.0018757311,
Iuvo,2018-12-11,EUR,,2.94,0.4557772190999999,-20.0,20.0,0.9141,1.5678295455000002,0.00075,0.4550272191,
Iuvo,2018-12-12,EUR,,3.46,0.2693701959,-30.0,19.991940422000003,2.9440666667000004,10.2540167541,5.4000000000000005e-05,0.2693161959,
Iuvo,2018-12-13,EUR,,4.28,0.3517031533,-10.0,0.0,3.4544285714,10.4747459156,0.0,0.3517031533,
Iuvo,2018-12-14,EUR,,2.27,1.4706370134,-20.0,0.0,4.2798986209,16.516828602999993,0.0151552554,1.4554817580000001,
Iuvo,2018-12-15,EUR,,5.09,0.7785815950999999,0.0,0.0,2.2728508308,2.0400412422,0.0066429,0.7719386950999999,
Iuvo,2018-12-16,EUR,,5.45,0.13927695939999998,-10.0,9.187666666599998,5.0899460222,1.0377315134,0.0,0.13927695939999998,
Iuvo,2018-12-17,EUR,,5.87,0.11681011030000002,0.0,0.0,5.4582831569,0.30385,0.0,0.11681011030000002,
Iuvo,2018-12-18,EUR,,8.66,0.7082739231999999,0.0,0.0,5.8728508308,2.0825531671,0.0,0.7082739231999999,
Iuvo,2018-12-19,EUR,,1.9,0.6238659991999999,-10.0,0.0,8.663285714299999,2.6140600752000003,0.0618668035,0.5619991956999999,
Iuvo,2018-12-20,EUR,,2.77,0.1996291745,0.0,0.0,1.902588306,0.6691259796,0.0,0.1996291745,
Iuvo,2018-12-21,EUR,,5.97,0.8825309460999999,0.0,0.0,2.77,2.3115526247,0.035,0.8475309460999999,
Iuvo,2018-12-22,EUR,,7.45,0.2745125504,0.0,0.0,5.9676878996000005,1.2059473001,0.0,0.2745125504,
Iuvo,2018-12-23,EUR,,7.8,0.1159776775,0.0,0.0,7.445833333299999,0.23416666670000003,0.0,0.1159776775,
Iuvo,2018-12-24,EUR,,7.8,0.0005777064,-10.0,10.0000000002,7.7994222936,0.0,0.0,0.0005777064,
Iuvo,2018-12-25,EUR,,8.66,0.2964023193,0.0,0.0,7.792850830800001,0.5706391519999999,0.0,0.2964023193,
Iuvo,2018-12-26,EUR,,9.62,0.054769127699999996,0.0,0.0,8.664167025400001,0.9052948773,0.0,0.054769127699999996,
Iuvo,2018-12-27,EUR,,0.44,0.1539788463,-10.0,0.0,9.6276980569,0.665451439,0.0,0.1539788463,
Iuvo,2018-12-28,EUR,,0.91,0.052287396100000015,0.0,0.0,0.4408,0.4105723739,0.0054729,0.046814496100000005,
Iuvo,2018-12-29,EUR,,9.77,0.6714781864,0.0,0.0,0.9057333332999996,8.188042942300001,0.01,0.6614781864,
Iuvo,2018-12-30,EUR,,9.92,0.0094482954,0.0,0.0,9.7636179899,0.1455272727,0.0,0.0094482954,
Iuvo,2018-12-31,EUR,,0.04,0.1171491692,-10.0,0.0,9.9228508308,0.0,0.0,0.1171491692,
Mintos,2018-09-01,EUR,,5.539799242660401,1.2717426790673625,-47.26,20.0,30.292128944765,1.2359276188277295,0.0,0.7203174804591245,0.5514251986082379
Mintos,2018-09-02,EUR,,7.3428173836983,0.625314827144264,0.0,0.0,5.539799242660459,1.1777033138936035,0.0,0.625314827144264,0.0
Mintos,2018-09-03,EUR,,11.856503284697,1.839096044827276,0.0,0.0,7.342817383698318,2.674589856171965,0.0136553135194389,1.8254407313078371,0.0
Mintos,2018-09-04,EUR,,6.0821858615501,2.5202846676733914,-70.46000000000002,57.9610796272377,11.8565032846975,4.2043182819415295,0.0150459406123136,1.4938926572649869,1.0113460697960908
Mintos,2018-09-05,EUR,,25.938423939341998,9.983636439408627,-15.32,9.2225576923077,6.082185861550124,15.970043946075835,0.0258631106824128,9.941121488448434,0.016651840277777
Mintos,2018-09-06,EUR,,38.343831938865,19.76709569462983,-76.18,49.4106697479968,25.938423939341998,19.40764255689656,0.0,18.93434804314897,0.8327476514808595
Mintos,2018-09-07,EUR,,14.053322370510001,2.0210267135708033,-114.06,84.8984636905388,38.343831938865,2.8500000275352835,0.0,1.407687621148811,0.6133390924219918
Mintos,2018-09-08,EUR,,3.5023415734406,0.955423620327032,-144.04,131.9496289918742,14.053322370510099,0.583966590729295,3.7381599e-05,0.43172435214985205,0.5236618865781799
Mintos,2018-09-09,EUR,,2.9410114614543996,1.0614875344276515,-56.05,52.1986636066635,3.5023415734406536,2.2285187469226915,0.0,0.7097269449316486,0.3517605894960031
Mintos,2018-09-10,EUR,,14.361962579121,4.603605843383855,-13.28,10.0,2.9410114614544502,10.097345274282306,0.0251929270861638,4.2323018051866725,0.3461111111110184
Mintos,2018-09-11,EUR,,24.960869396609002,5.2757086338790184,-30.49,22.2795163501077,14.3619625791206,13.533681833501566,0.029763822154166,5.068269978909542,0.17767483281531
Mintos,2018-09-12,EUR,,13.583499947553001,4.408657745694335,-93.54,67.5372922912921,24.960869396609002,10.216680513958076,0.0,3.360449673997201,1.048208071697134
Mintos,2018-09-13,EUR,,13.365708071878,2.583697288634438,-37.45,29.465926261296897,13.5834999475535,5.182584574393831,0.0,2.3317002901681128,0.2519969984663251
Mintos,2018-09-14,EUR,,15.947470026296001,3.126315688119389,-70.00999999999999,64.2920034387758,13.3657080718784,5.173442827522413,0.039447752833498,2.1837896308014675,0.9030783044844236
Mintos,2018-09-15,EUR,,13.249433334629,3.4759553761626663,-105.52,92.5609030404146,15.9474700262961,6.785104891755696,0.000735541519,2.0385978394356172,1.4366219952080492
Mintos,2018-09-16,EUR,,10.158418810038,1.0116767538648823,-31.89,26.7388971173783,13.249433334628902,1.0484116041655431,0.0,0.7721709025240315,0.239505851340851
Mintos,2018-09-17,EUR,,20.813862308628,6.0459235608680775,-25.25,14.856621864329199,10.1584188100376,15.00289807339284,0.020013404497891997,5.781356773800018,0.24455338257016815
Mintos,2018-09-18,EUR,,91.116689149704,5.347635810523903,-11.039910209611001,65.7358959264188,20.8138623086275,10.259205313745172,0.0012437904020851,4.1783847127275315,1.1680073073942865
Mintos,2018-09-19,EUR,,209.36495572155,5.2746860825053705,0.0,108.2557442402244,91.1166891497047,4.717836249112229,0.0420388914935535,3.2141558730213777,2.0184913179904385
Mintos,2018-09-20,EUR,,300.22490036486,5.226450585490426,0.0,77.6017351013748,209.36495572154718,8.031758956445593,0.0035837721543772,3.844545511839762,1.3783213014962858
Mintos,2018-09-21,EUR,,346.03875594184996,2.7421851812633697,0.0,39.0869835372266,300.22490036485647,3.984686858506669,0.046069651017653,2.183273818179132,0.5128417120665858
Mintos,2018-09-22,EUR,,369.97932845692003,1.4151477704053284,-20.0,41.027380220283696,346.0387559418582,1.4980445243732046,0.0,1.0449624067626708,0.370185363642657
Mintos,2018-09-23,EUR,,5.5109804092378,1.3635194933524772,-376.069624444123,7.172166504906699,369.9793284569132,3.065590398185884,1.46009782958e-05,1.3635048923741817,0.0
Mintos,2018-09-24,EUR,,60.730882076492996,2.675947071506382,-11.494742847410002,59.5844,5.510980409238003,4.4542974431587306,0.0012498225502945,2.3226334897214813,0.3520637592346061
Mintos,2018-09-25,EUR,,119.1237049045,3.4648566560025102,-20.0,69.7664235824417,60.73088207649289,5.161542589564414,0.0223214385563244,3.2195300349854956,0.2230051824606897
Mintos,2018-09-26,EUR,,260.30539903294,2.5002827208621983,-20.0,153.5953153603322,119.1237049045058,5.086096047241488,0.0,1.3209693231026054,1.1793133977595929
Mintos,2018-09-27,EUR,,288.93982670965,12.170873567246518,-19.857408399379,29.008973212807497,260.30539903294004,7.311989296040276,0.0058059435406704,11.753391668655516,0.4116759550503325
Mintos,2018-09-28,EUR,,19.841924472983,7.380212739364487,-318.62,29.2268247574472,288.93982670964886,12.915060266518646,0.011632621775748002,6.909730444824194,0.4588496727645465
Mintos,2018-09-29,EUR,,24.369258531662997,1.6275937680512478,-51.58,39.307991876207296,19.8419244729826,15.171748414421652,0.0,1.4691549874255507,0.15843878062569702
Mintos,2018-09-30,EUR,,10.497802299793,10.465603013815892,-306.24,277.53233982021743,24.369258531662997,4.370600934096475,0.0,4.435144797990651,6.0304582158252416
Mintos,2018-10-01,EUR,,91.750012487814,40.532153611647956,-19.45,8.9267393055555,10.497802299793,51.24331727081768,0.0017757030973274,40.50137923666791,0.028998671882714
Mintos,2018-10-02,EUR,,9.828161886232001,3.4330904431788998,-137.89,47.2241698000735,91.750012487814,5.310889155165712,0.0,3.1089222039508853,0.324168239228015
Mintos,2018-10-03,EUR,,3.4429956518122,1.782275306741849,-176.53,166.0742833472903,9.828161886232037,2.288275111547834,0.0052175716706828,1.1420568999232399,0.6350008351479263
Mintos,2018-10-04,EUR,,6.4164349231186,1.9859082057825181,-55.97,51.90351835527579,3.44299565181211,5.054012710248089,0.031008557193676,1.3281939727257972,0.6267056758630448
Mintos,2018-10-05,EUR,,7.0800884964784006,1.6477529808373543,-113.98,107.3123184305628,6.416434923118999,5.6835821619593565,0.0,1.394878021166459,0.25287495967089496
Mintos,2018-10-06,EUR,,3.0197695904426003,1.124863077240435,-156.27,148.98028695961068,7.080088496478433,2.104531057112663,3.20926667076e-05,0.911472348448222,0.21335863612550596
Mintos,2018-10-07,EUR,,8.3985950492574,1.2262412700796064,-60.0,61.79280529711411,3.0197695904426034,2.3597788916210307,0.0,0.7000553554106538,0.5261859146689526
Mintos,2018-10-08,EUR,,12.778514203278,1.6054180401671665,-40.0,38.826795722131,8.398595049256999,3.9477053917231313,0.0216553767672585,1.5837626633999082,0.0
Mintos,2018-10-09,EUR,,14.427589670222002,2.2500503396008718,-82.55,77.553870961746,12.7785142032779,4.3951541655970345,0.010842860799761,1.4237572332659203,0.8154502455351897
Mintos,2018-10-10,EUR,,18.048616537965,6.319968047847212,-86.94999999999997,72.1001624247855,14.4275896702216,12.150896395110626,0.0013850452081093,5.888836052167956,0.4297469504711462
Mintos,2018-10-11,EUR,,24.197636311089997,5.36556488990708,-114.62,98.7791760538496,18.048616537965103,16.62427882936842,0.0,4.51519116846708,0.8503737214399988
Mintos,2018-10-12,EUR,,25.307373654311,3.0163012375961666,-112.95,88.3201762772002,24.197636311089997,22.72325982842452,0.0007929436809209,2.5817880039896814,0.43372028992556394
Mintos,2018-10-13,EUR,,11.603308529567,2.21623533209054,-120.0,99.3614232629793,25.307373654311338,4.718276280185948,0.0,1.865891950199248,0.35034338189129194
Mintos,2018-10-14,EUR,,11.40318505059,0.9674808736030808,-21.942752974011,19.153331796172505,11.60330852956678,1.6218168252592196,0.000286202584,0.3004243228522516,0.6667703481668292
Mintos,2018-10-15,EUR,,10.235348247991,4.123559430801402,-50.42,38.8436056111498,11.403185050590313,6.28499815544923,0.0014211822364103002,3.942883142802786,0.17925510576220602
Mintos,2018-10-16,EUR,,44.444293256044,1.7919247871978794,-74.35,63.83,10.235348247991114,42.9370202208556,0.0244000449737358,1.4740975200019626,0.29342722222218104
Mintos,2018-10-17,EUR,,22.573711470709,4.937439431876378,-132.48000000000002,92.13234754363991,44.444293256044,13.539631239147976,0.0,3.777609109534609,1.1598303223417694
Mintos,2018-10-18,EUR,,8.7410878115119,3.5052812833638782,-178.71,156.52466504876068,22.573711470709,4.847430008678696,0.0042786700186446,2.487582662852246,1.013419950492987
Mintos,2018-10-19,EUR,,7.5244165922312,3.5249881405609056,-59.05,49.812400752505106,8.74108781151188,4.495939887653245,0.0047017549175912,3.022117823532954,0.49816856211036
Mintos,2018-10-20,EUR,,21.812503395713,3.402055666707623,-160.0,155.25409395917896,7.524416592231193,15.631937177594668,0.00010229171000000001,2.7385852500102503,0.6633681249873725
Mintos,2018-10-21,EUR,,1.9905512883535001,1.2727001679467422,-72.42,49.8840481106887,21.8125033957128,1.4412996140057452,0.0,0.5418474420203456,0.7308527259263965
Mintos,2018-10-22,EUR,,13.516155158087999,2.3333840566343453,-80.0,84.0565061513466,1.9905512883534728,5.135713661754201,0.000778588745,2.074070862260408,0.258534605628938
Mintos,2018-10-23,EUR,,13.898953799870002,5.976677037105019,-187.64,172.12866201478522,13.5161551580884,9.917459589891898,0.004259977668339,3.9740189065962737,1.9983981528404064
Mintos,2018-10-24,EUR,,4.2032286211591,2.3737265293726195,-206.53,191.60801318229562,13.8989537998701,2.8525351096208102,0.0003613519938165,1.3469530706169093,1.0264121067618937
Mintos,2018-10-25,EUR,,9.0829190537786,2.585609949044895,-163.75,158.552224838901,4.203228621159102,7.491855644674074,0.0,1.5894180303004029,0.9961919187444922
Mintos,2018-10-26,EUR,,29.619489131372,3.5319343736001785,-99.14,90.8248066731172,9.08291905377856,25.319829030876093,0.0009463040510907,2.6945926272250302,0.8363954423240576
Mintos,2018-10-27,EUR,,22.431931934772,11.922977367243867,-110.05,80.0566076121108,29.61948913137236,10.882857824045818,0.0014293317345157,11.542725491715087,0.378822543794265
Mintos,2018-10-28,EUR,,7.6459656474842,7.979403110082946,-146.49,122.5398411045318,22.4319319347723,1.1847894980971163,0.0,6.455847531769723,1.5235555783132233
Mintos,2018-10-29,EUR,,3.3660950859553,1.6375966661256216,-96.45,88.08337982451691,7.64596564748412,2.449152947828553,0.0022889223254002,0.9095124212316792,0.7257953225685421
Mintos,2018-10-30,EUR,,27.082264993116002,7.674039407243957,-60.0,64.2538207008016,3.3660950859552807,11.788309799114876,0.012379824266,7.356022991523704,0.3056365914542536
Mintos,2018-10-31,EUR,,91.105112702193,37.2762631409354,-91.36,70.1198306292695,27.08226499311561,47.98675393887282,0.019657598434397,36.0539884188048,1.202617123696203
Mintos,2018-11-01,EUR,,24.679723556804,10.787051536082716,-260.0,173.2448944142989,91.105112702193,9.542664904229584,0.0169875509527205,9.502661849809163,1.267402135320836
Mintos,2018-11-02,EUR,,13.519778037184999,3.3649336406264103,-297.98,278.0805786193072,24.67972355680422,5.374542220447394,0.016882807818,1.8454301379482283,1.502620694860182
Mintos,2018-11-03,EUR,,7.8826157428086,0.3671160085115511,-33.22,26.502771014056897,13.51977803718478,0.7129506830553567,0.029674306350195,0.1832922363346521,0.15414946582670402
Mintos,2018-11-04,EUR,,1.8414289134816,1.3329451165200177,-56.31,47.6757016571415,7.882615742808668,1.2601663970115116,0.0020747247594066,0.5773400160312931,0.7535303757293179
Mintos,2018-11-05,EUR,,8.0819928991885,2.121518609128489,-20.0,20.0,1.8414289134816,4.119045376578447,0.0,1.914851942462828,0.206666666665661
Mintos,2018-11-06,EUR,,3.2210847186455,2.3214659962100344,-163.25,153.9026581976977,8.08199289918857,2.1649676255492096,0.036834607770588695,1.0191224156150651,1.265508972824381
Mintos,2018-11-07,EUR,,13.717681311791,1.973098699146408,-80.0,85.841216403825,3.2210847186455203,2.682281490174341,0.0023263536540749996,1.4194591954071842,0.5513131500851489
Mintos,2018-11-08,EUR,,13.79024070935,3.091505953471667,-260.0,251.57548130447526,13.717681311790349,5.405572139612578,3.44438644184e-05,1.21882293125524,1.8726485783520088
Mintos,2018-11-09,EUR,,6.8649359287542,1.2630720187319782,-120.0,110.5124581315807,13.790240709350341,1.2991650690914092,0.0090171591688636,0.6492136007289031,0.6048412588342111
Mintos,2018-11-10,EUR,,16.295321167906,7.981821725891821,-212.67,203.99668303494425,6.864935928754179,10.121880478315527,0.0,4.5687076022240705,3.413114123667752
Mintos,2018-11-11,EUR,,12.739158728027999,3.940187314198981,-62.84,46.234181432902496,16.29532116790552,9.109468813020396,0.0,3.2815143371254263,0.6586729770735551
Mintos,2018-11-12,EUR,,10.593769815106,3.690294939444641,-63.01000000000001,49.6785829197544,12.739158728027641,7.495733227878554,0.0009803502337562,3.0897915098734523,0.599523079337432
Mintos,2018-11-13,EUR,,11.528325868339998,2.4901485938907806,-10.59,0.0,10.593769815105695,9.034407459343909,7.3500094185e-06,2.4901412438813617,0.0
Mintos,2018-11-14,EUR,,14.663281366273,1.4906673486349071,-10.89,9.130469308345901,11.528325868340412,3.4038188409519194,4.26445245455e-05,1.3786274966670815,0.11199720744328
Mintos,2018-11-15,EUR,,6.2760638216902995,2.387638496034516,-44.5,29.5247217777878,14.6632813662731,4.200422181594875,0.0,2.0705494023173134,0.31708909371720256
Mintos,2018-11-16,EUR,,3.9669753029675,1.3893371842894444,-66.81,60.091042095203704,6.2760638216902604,3.020532201784009,0.0,0.8102443943288484,0.5790927899605961
Mintos,2018-11-17,EUR,,13.823011879637999,3.8107927489134665,-53.93,49.661756757681296,3.966975302967509,10.31348707007624,0.0,3.5076800612191272,0.30311268769433897
Mintos,2018-11-18,EUR,,3.4426958856470002,1.2997806318708207,-57.92,45.7820867366147,13.823011879638742,0.4578166375231049,0.0,0.19709423113364202,1.1026864007371786
Mintos,2018-11-19,EUR,,6.3097311621129,2.448376506791926,-23.31,19.336220176057754,3.4426958856470797,4.392438593616244,0.0,1.917091244409736,0.5312852623821902
Mintos,2018-11-20,EUR,,11.008867163319,3.747770261395973,-70.49,63.629447306243705,6.309731162112888,7.811918433566065,0.015319497194146998,3.1734929412366046,0.5589578229652208
Mintos,2018-11-21,EUR,,20.810079946062,9.700984586385246,-71.0,63.70742151353591,11.008867163318698,7.392806682821692,0.0206889777487544,9.228284843142488,0.452010765494003
Mintos,2018-11-22,EUR,,5.047779404887599,5.079776948819744,-692.6317464812539,668.3086539552883,20.8100799460611,3.48101503597088,0.0001828367152761,1.5665815322014052,3.5130125799030623
Mintos,2018-11-23,EUR,,15.015508475469,2.2452191074535306,-55.425212997272,57.6293093440196,5.047779404887541,5.518413616380252,0.0110619952834094,1.7177837226070125,0.5163733895631089
Mintos,2018-11-24,EUR,,3.2094375674047,1.935405582276212,-121.835716574427,106.0425294833078,15.015508475469,2.051710600779671,0.0,1.1488202595856567,0.786585322690555
Mintos,2018-11-25,EUR,,4.2026639964209,1.4175401024689638,-53.53,50.05,3.2094375674047053,3.0556863265471987,0.0,1.1440067691356637,0.2735333333333
Mintos,2018-11-26,EUR,,12.7399168859,2.9610000485814907,0.0,0.0,4.202663996420902,5.576252840897154,0.007030326899919601,2.9539697216815712,0.0
Mintos,2018-11-27,EUR,,20.746986020002,11.381617152112641,-64.64,51.2368117442908,12.7399168858995,10.028640237699237,0.0,10.717696301734748,0.6639208503778926
Mintos,2018-11-28,EUR,,20.509867076997,9.548056340344084,-180.0,166.4215001561225,20.746986020002172,3.7933245605285806,0.0030474935767572,8.72996465992431,0.8150441868430174
Mintos,2018-11-29,EUR,,15.773340910313001,3.876253975644161,-148.27,136.29767824724752,20.509867076997203,3.359541610424393,0.006846881972913101,2.4332581514337166,1.4361489422375309
Mintos,2018-11-30,EUR,,90.792919317363,44.45610061312117,-90.07,79.85026835341331,15.773340910313198,40.783209440515286,0.0014892919099999998,44.108751874829046,0.34585944638211197
Mintos,2018-12-01,EUR,,11.811994730525,7.981145901591173,-253.89,159.89494829574048,90.792919317363,7.0329812158305485,0.0,4.774711874756412,3.2064340268347613
Mintos,2018-12-02,EUR,,4.3836743743126,1.6351774657912717,-29.19,17.35,11.811994730525447,2.7765021779958845,0.0,1.6004774657912757,0.034699999999996
Mintos,2018-12-03,EUR,,10.305167069761,2.108859455623853,-40.0,39.568632380016204,4.38367437431263,4.244000859808016,0.0010686250576103,1.8905760797899975,0.21721475077624505
Mintos,2018-12-04,EUR,,9.0345251776802,1.2370928845472258,-50.3,46.019039840222206,10.305167069760671,1.7732253831496485,0.0007319679032737,1.0677489228045025,0.16861199383945
Mintos,2018-12-05,EUR,,4.3208261305666,2.79847154141424,-111.4,101.00258963563452,9.034525177680127,2.88523977583772,0.0007465912281830001,1.432886415401426,1.3648385347846308
Mintos,2018-12-06,EUR,,3.8852255984534003,2.2166389586490562,-111.18,106.34793081974492,4.3208261305666,2.1798296894935203,0.0247416097702474,1.6754745825689048,0.5164227663099039
Mintos,2018-12-07,EUR,,17.780222746533,2.256234806360176,-80.0,77.4843690123652,3.8852255984533666,14.154393329354349,0.033557573943281,1.941179903351956,0.28149732906493896
Mintos,2018-12-08,EUR,,3.4325312583530003,0.7889879210247224,-137.78,120.32986564914341,17.780222746533056,2.313454941651001,0.0,0.2345471693837565,0.5544407516409661
Mintos,2018-12-09,EUR,,0.6240767749733399,0.5465749546133389,-53.51,49.8727760921387,3.4325312583529337,0.282194469868338,0.0,0.33966197144703997,0.20691298316629889
Mintos,2018-12-10,EUR,,38.48730060181,4.524501299510625,-10.8,9.9067638582811,0.6240767749733399,34.231958669044765,0.0080718927713784,4.241516709671986,0.2749126970672607
Mintos,2018-12-11,EUR,,14.295034883295,5.409398017112364,-188.73,147.6217901480072,38.487300601810006,11.506546116365351,0.0001674535453976,2.7816317947636566,2.6275987688033093
Mintos,2018-12-12,EUR,,16.096882038264,2.121773552853687,-54.27,48.5508580687928,14.295034883294846,5.399215533322433,0.0099181600391175,1.7097496768570744,0.40210571595749495
Mintos,2018-12-13,EUR,,11.316931075353999,3.821353702308517,-150.86,132.2910958759192,16.0968820382638,9.96759945886238,0.0036316939700394,1.3442642844848451,2.473457723853632
Mintos,2018-12-14,EUR,,3.4499154324632997,1.4691975188547637,-145.5,133.635159376954,11.31693107535409,2.5286274612997115,0.0,0.9183299034439112,0.5508676154108523
Mintos,2018-12-15,EUR,,7.582655239635299,1.7405867484909696,-80.0,79.71354001713652,3.4499154324632904,2.67861304154456,0.0,1.2262437114024607,0.5143430370885089
Mintos,2018-12-16,EUR,,8.3304072501286,0.8926867518091298,-60.0,58.9884766324012,7.582655239635347,0.8665886262830106,0.0,0.2314494973188428,0.661237254490287
Mintos,2018-12-17,EUR,,28.778549750114003,4.822148620176939,-20.0,20.0,8.330407250128603,15.625993879808806,0.005053204969365501,4.7935954152075775,0.023499999999996
Mintos,2018-12-18,EUR,,2.100652668934,2.158877214311304,-168.58999999999997,138.5291091585845,28.778549750114003,1.22411654592354,0.0071766757082384,0.8673136439733861,1.28438689462968
Mintos,2018-12-19,EUR,,6.558487945856099,2.7360066320652003,-42.87000000000001,40.58277632505,2.10065266893403,4.009052319806112,0.0,2.5438652010323035,0.19214143103289702
