Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen,Startguthaben,Endsaldo,Gesamteinnahmen
Mintos,2018-11-06,EUR,-81.625,76.95132909884884,1.0824838127746048,0.018417303885294348,0.5095612078075326,0.6327544864121903,4.040996449594285,1.61054235932275,1.1607329981050172
Mintos,2018-11-06,RON,-163.25,153.9026581976977,2.1649676255492096,0.036834607770588695,1.0191224156150651,1.2655089728243807,8.155238222431535,3.2210847186455,2.3214659962100344
Mintos,2018-11-07,EUR,-40.0,42.9206082019125,1.3411407450871704,0.0011631768270375,0.7097295977035921,0.27565657504257446,1.61054235932276,6.8588406558955,0.9865493495732041
Mintos,2018-11-07,RON,-80.0,85.841216403825,2.682281490174341,0.002326353654075,1.4194591954071842,0.5513131500851489,3.27328978795291,13.717681311791,1.9730986991464081
Mintos,2018-11-08,EUR,-130.0,125.78774065223762,2.702786069806289,1.72219322092e-05,0.6094114656276199,0.9363242891760044,6.858840655895175,6.895120354675,1.5457529767358336
Mintos,2018-11-08,RON,-260.0,251.57548130447523,5.405572139612578,3.44438644184e-05,1.2188229312552399,1.8726485783520088,13.781014645123674,13.79024070935,3.091505953471667
Mintos,2018-11-09,EUR,-60.0,55.25622906579035,0.6495825345457045,0.004508579584431799,0.32460680036445155,0.30242062941710557,6.8951203546751705,3.4324679643771,0.631536009365989
Mintos,2018-11-09,RON,-120.0,110.5124581315807,1.299165069091409,0.009017159168863599,0.6492136007289031,0.6048412588342111,13.82357404268367,6.8649359287542,1.263072018731978
Mintos,2018-11-10,EUR,-106.33500000000001,101.99834151747214,5.060940239157764,0.0,2.284353801112035,1.7065570618338761,3.43246796437709,8.147660583953,3.9909108629459107
Mintos,2018-11-10,RON,-212.67000000000002,203.99668303494428,10.121880478315529,0.0,4.56870760222407,3.4131141236677522,6.97134455871779,16.295321167906,7.981821725891821
Mintos,2018-11-11,EUR,-31.42,23.11709071645125,4.554734406510199,0.0,1.6407571685627131,0.3293364885367775,8.14766058395276,6.369579364014,1.9700936570994907
Mintos,2018-11-11,RON,-62.84,46.2341814329025,9.109468813020397,0.0,3.2815143371254263,0.658672977073555,16.456185234298758,12.739158728028,3.9401873141989814
Mintos,2018-11-12,EUR,-31.505000000000003,24.8392914598772,3.747866613939277,0.0004901751168781,1.5448957549367262,0.299761539668716,6.36957936401382,5.296884907553,1.8451474697223205
Mintos,2018-11-12,RON,-63.010000000000005,49.6785829197544,7.495733227878554,0.0009803502337562,3.0897915098734523,0.599523079337432,12.83260820265582,10.593769815106,3.690294939444641
Mintos,2018-11-13,EUR,-5.295,0.0,4.517203729671954,3.67500470925e-06,1.245070621940681,0.0,5.296884907552848,5.76416293417,1.2450742969453903
Mintos,2018-11-13,RON,-10.59,0.0,9.034407459343909,7.3500094185e-06,2.490141243881362,0.0,5.298769815105697,11.52832586834,2.4901485938907806
Mintos,2018-11-14,EUR,-5.445,4.56523465417295,1.7019094204759597,2.132226227275e-05,0.6893137483335408,0.05599860372164,5.764162934170205,7.3316406831365,0.7453336743174536
Mintos,2018-11-14,RON,-10.89,9.1304693083459,3.4038188409519194,4.26445245455e-05,1.3786274966670815,0.11199720744328,6.083325868340411,14.663281366273,1.4906673486349071
Mintos,2018-11-15,EUR,-22.25,14.7623608888939,2.1002110907974374,0.0,1.0352747011586565,0.15854454685860128,7.33164068313655,3.13803191084515,1.1938192480172578
Mintos,2018-11-15,RON,-44.5,29.5247217777878,4.200422181594875,0.0,2.070549402317313,0.31708909371720256,9.5382813662731,6.2760638216903,2.3876384960345156
Mintos,2018-11-16,EUR,-33.405,30.045521047601852,1.5102661008920044,0.0,0.4051221971644242,0.28954639498029805,3.13803191084513,1.98348765148375,0.6946685921447222
Mintos,2018-11-16,RON,-66.81,60.091042095203704,3.020532201784009,0.0,0.8102443943288484,0.5790927899605961,6.32912155490538,3.9669753029675,1.3893371842894444
Mintos,2018-11-17,EUR,-26.965,24.83087837884065,5.15674353503812,0.0,1.7538400306095636,0.15155634384716948,1.9834876514837543,6.911505939819,1.905396374456733
Mintos,2018-11-17,RON,-53.93,49.6617567576813,10.31348707007624,0.0,3.5076800612191272,0.30311268769433897,4.006975302967504,13.823011879638,3.810792748913466
Mintos,2018-11-18,EUR,-28.96,22.89104336830735,0.22890831876155246,0.0,0.098547115566821,0.5513432003685893,6.91150593981937,1.7213479428235,0.6498903159354104
Mintos,2018-11-18,RON,-57.92,45.7820867366147,0.4578166375231049,0.0,0.197094231133642,1.1026864007371786,13.97867344630537,3.442695885647,1.2997806318708207
Mintos,2018-11-19,EUR,-11.655000000000001,9.668110088028877,2.196219296808122,0.0,0.9585456222048678,0.2656426311910951,1.72134794282354,3.15486558105645,1.224188253395963
Mintos,2018-11-19,RON,-23.310000000000002,19.336220176057754,4.392438593616244,0.0,1.9170912444097357,0.5312852623821902,3.54751052652009,6.3097311621129,2.448376506791926
Mintos,2018-11-20,EUR,-35.245,31.81472365312185,3.9059592167830326,0.0076597485970735,1.5867464706183023,0.2794789114826104,3.154865581056444,5.5044335816595,1.8738851306979862
Mintos,2018-11-20,RON,-70.49,63.6294473062437,7.811918433566065,0.015319497194147,3.1734929412366046,0.5589578229652208,6.320967269255744,11.008867163319,3.7477702613959725
Mintos,2018-11-21,EUR,-35.5,31.853710756767953,3.696403341410846,0.0103444888743772,4.614142421571244,0.2260053827470015,5.504433581659349,10.405039973031,4.850492293192623
Mintos,2018-11-21,RON,-71.0,63.707421513535905,7.392806682821692,0.0206889777487544,9.228284843142488,0.452010765494003,5.508867163318698,20.810079946062,9.700984586385246
Mintos,2018-11-22,EUR,-346.315873240627,334.1543269776441,1.74050751798544,9.141835763805e-05,0.7832907661007026,1.7565062899515311,10.40503997303055,2.5238897024438,2.5398884744098718
Mintos,2018-11-22,RON,-692.631746481254,668.3086539552882,3.48101503597088,0.0001828367152761,1.5665815322014052,3.5130125799030623,20.95790951961155,5.0477794048876,5.0797769488197435
Mintos,2018-11-23,EUR,-27.712606498636,28.8146546720098,2.7592068081901258,0.0055309976417047,0.8588918613035061,0.2581866947815544,2.5238897024437703,7.5077542377345,1.1226095537267653
Mintos,2018-11-23,RON,-55.425212997272,57.6293093440196,5.5184136163802515,0.0110619952834094,1.7177837226070123,0.5163733895631089,5.12207498489202,15.015508475469,2.2452191074535306
Mintos,2018-11-24,EUR,-60.917858287213505,53.0212647416539,1.0258553003898354,0.0,0.5744101297928284,0.3932926613452775,7.5077542377345,1.60471878370235,0.9677027911381059
Mintos,2018-11-24,RON,-121.83571657442701,106.0425294833078,2.051710600779671,0.0,1.1488202595856567,0.786585322690555,8.505508475469,3.2094375674047,1.9354055822762117
Mintos,2018-11-25,EUR,-26.765,25.025,1.5278431632735994,0.0,0.5720033845678318,0.13676666666665,1.6047187837023524,2.10133199821045,0.7087700512344819
Mintos,2018-11-25,RON,-53.53,50.05,3.0556863265471987,0.0,1.1440067691356637,0.2735333333333,3.2294375674047027,4.2026639964209,1.4175401024689638
Mintos,2018-11-26,EUR,0.0,0.0,2.7881264204485765,0.0035151634499598003,1.4769848608407856,0.0,2.1013319982104504,6.36995844295,1.4805000242907453
Mintos,2018-11-26,RON,0.0,0.0,5.576252840897153,0.007030326899919601,2.9539697216815712,0.0,4.2572326676914,12.7399168859,2.9610000485814907
Mintos,2018-11-27,EUR,-32.32,25.6184058721454,5.014320118849618,0.0,5.358848150867374,0.3319604251889463,6.36995844294975,10.373493010001,5.69080857605632
Mintos,2018-11-27,RON,-64.64,51.2368117442908,10.028640237699236,0.0,10.717696301734748,0.6639208503778926,7.5899168858995,20.746986020002,11.38161715211264
Mintos,2018-11-28,EUR,-90.0,83.21075007806125,1.8966622802642903,0.0015237467883786001,4.364982329962155,0.4075220934215087,10.373493010001084,10.2549335384985,4.774028170172042
Mintos,2018-11-28,RON,-180.0,166.4215001561225,3.7933245605285806,0.0030474935767572002,8.72996465992431,0.8150441868430174,10.74698602000217,20.509867076997,9.548056340344084
Mintos,2018-11-29,EUR,-74.135,68.14883912362376,1.6797708052121965,0.0034234409864565504,1.2166290757168585,0.7180744711187655,10.254933538498602,7.8866704551565,1.9381269878220806
Mintos,2018-11-29,RON,-148.27,136.29767824724752,3.359541610424393,0.006846881972913101,2.433258151433717,1.436148942237531,14.984867076997201,15.773340910313,3.876253975644161
Mintos,2018-11-30,EUR,-45.035,39.925134176706656,20.391604720257643,0.000744645955,22.054375937414527,0.172929723191056,7.8866704551566,45.3964596586815,22.228050306560583
Mintos,2018-11-30,RON,-90.07,79.85026835341331,40.783209440515286,0.00148929191,44.10875187482905,0.345859446382112,10.7383409103132,90.792919317363,44.456100613121166
Mintos,2018-12-01,EUR,-126.945,79.94747414787024,3.5164906079152742,0.0,2.387355937378206,1.6032170134173804,45.3964596586815,5.9059973652625,3.9905729507955865
Mintos,2018-12-01,RON,-253.89,159.89494829574048,7.0329812158305485,0.0,4.774711874756412,3.206434026834761,80.792919317363,11.811994730525,7.981145901591173
Mintos,2018-12-02,EUR,-14.594999999999999,8.675,1.388251088997942,0.0,0.8002387328956378,0.017349999999998,5.9059973652627225,2.1918371871563,0.8175887328956358
Mintos,2018-12-02,RON,-29.189999999999998,17.35,2.776502177995884,0.0,1.6004774657912757,0.034699999999996,5.906994730525444,4.3836743743126,1.6351774657912717
Mintos,2018-12-03,EUR,-20.0,19.7843161900081,2.1220004299040074,0.00053431252880515,0.9452880398949989,0.10860737538812251,2.191837187156315,5.1525835348805,1.0544297278119266
Mintos,2018-12-03,RON,-40.0,39.5686323800162,4.244000859808015,0.0010686250576103,1.8905760797899978,0.21721475077624502,4.404714058231215,10.305167069761,2.108859455623853
Mintos,2018-12-04,EUR,-25.15,23.0095199201111,0.8866126915748243,0.00036598395163685,0.5338744614022511,0.084305996919725,5.152583534880336,4.5172625888401,0.618546442273613
Mintos,2018-12-04,RON,-50.3,46.0190398402222,1.7732253831496485,0.0007319679032737,1.0677489228045023,0.16861199383945,5.155167069760673,9.0345251776802,1.237092884547226
Mintos,2018-12-05,EUR,-55.7,50.501294817817254,1.4426198879188599,0.00037329561409150003,0.716443207700713,0.6824192673923155,4.517262588840064,2.1604130652833,1.39923577070712
Mintos,2018-12-05,RON,-111.4,101.00258963563451,2.8852397758377197,0.0007465912281830001,1.432886415401426,1.364838534784631,9.197846908273414,4.3208261305666,2.79847154141424
Mintos,2018-12-06,EUR,-55.59,53.17396540987245,1.0899148447467601,0.0123708048851237,0.8377372912844524,0.25821138315495196,2.1604130652833,1.9426127992267,1.108319479324528
Mintos,2018-12-06,RON,-111.18,106.3479308197449,2.1798296894935203,0.0247416097702474,1.6754745825689048,0.5164227663099039,4.34414413223535,3.8852255984534,2.216638958649056
Mintos,2018-12-07,EUR,-40.0,38.7421845061826,7.0771966646771745,0.0167787869716405,0.9705899516759778,0.1407486645324695,1.9426127992266835,8.8901113732665,1.1281174031800878
Mintos,2018-12-07,RON,-80.0,77.4843690123652,14.154393329354349,0.033557573943281,1.9411799033519557,0.281497329064939,3.910669324382334,17.780222746533,2.2562348063601756
Mintos,2018-12-08,EUR,-68.89,60.1649328245717,1.1567274708255004,0.0,0.11727358469187824,0.277220375820483,8.890111373266528,1.7162656291765,0.3944939605123612
Mintos,2018-12-08,RON,-137.78,120.3298656491434,2.313454941651001,0.0,0.23454716938375647,0.554440751640966,8.890222746533055,3.432531258353,0.7889879210247224
Mintos,2018-12-09,EUR,-26.755,24.93638804606935,0.141097234934169,0.0,0.16983098572352,0.10345649158314944,1.716265629176467,0.31203838748667,0.27328747730666947
Mintos,2018-12-09,RON,-53.51,49.8727760921387,0.282194469868338,0.0,0.33966197144704,0.20691298316629889,3.435864591686267,0.62407677497334,0.5465749546133389
Mintos,2018-12-10,EUR,-5.4,4.95338192914055,17.11597933452238,0.0040359463856892,2.120758354835993,0.13745634853363034,0.31203838748667,19.243650300905,2.2622506497553125
Mintos,2018-12-10,RON,-10.8,9.9067638582811,34.23195866904476,0.0080718927713784,4.241516709671986,0.2749126970672607,0.76016133026518,38.48730060181,4.524501299510625
Mintos,2018-12-11,EUR,-94.36500000000001,73.8108950740036,5.753273058182676,8.37267726988e-05,1.3908158973818283,1.3137993844016547,19.243650300905003,7.1475174416475,2.7046990085561817
Mintos,2018-12-11,RON,-188.73000000000002,147.6217901480072,11.506546116365351,0.0001674535453976,2.7816317947636566,2.6275987688033093,29.27730060181,14.295034883295,5.4093980171123635
Mintos,2018-12-12,EUR,-27.134999999999998,24.2754290343964,2.699607766661217,0.00495908001955875,0.8548748384285372,0.2010528579787475,7.147517441647424,8.048441019132,1.0608867764268435
Mintos,2018-12-12,RON,-54.269999999999996,48.5508580687928,5.399215533322434,0.0099181600391175,1.7097496768570744,0.402105715957495,7.160034883294848,16.096882038264,2.121773552853687
Mintos,2018-12-13,EUR,-75.43,66.1455479379596,4.98379972943119,0.0018158469850197,0.6721321422424225,1.236728861926816,8.0484410191319,5.658465537677,1.9106768511542582
Mintos,2018-12-13,RON,-150.86,132.2910958759192,9.96759945886238,0.0036316939700394,1.344264284484845,2.473457723853632,9.8968820382638,11.316931075354,3.8213537023085165
Mintos,2018-12-14,EUR,-72.75,66.817579688477,1.2643137306498557,0.0,0.45916495172195565,0.27543380770542614,5.658465537677045,1.72495771623165,0.7345987594273817
Mintos,2018-12-14,RON,-145.5,133.635159376954,2.5286274612997115,0.0,0.9183299034439113,0.5508676154108523,5.661931075354089,3.4499154324633,1.4691975188547635
Mintos,2018-12-15,EUR,-40.0,39.856770008568255,1.33930652077228,0.0,0.6131218557012303,0.2571715185442545,1.7249577162316452,3.79132761981765,0.8702933742454848
Mintos,2018-12-15,RON,-80.0,79.71354001713651,2.67861304154456,0.0,1.2262437114024607,0.514343037088509,3.546582099129945,7.5826552396353,1.7405867484909696
Mintos,2018-12-16,EUR,-30.0,29.4942383162006,0.4332943131415053,0.0,0.1157247486594214,0.3306186272451435,3.7913276198176735,4.1652036250643,0.4463433759045649
Mintos,2018-12-16,RON,-60.0,58.9884766324012,0.8665886262830106,0.0,0.2314494973188428,0.661237254490287,7.6079330174131234,8.3304072501286,0.8926867518091298
Mintos,2018-12-17,EUR,-10.0,10.0,7.812996939904404,0.0025266024846827503,2.3967977076037887,0.011749999999998,4.165203625064302,14.389274875057,2.4110743100884693
Mintos,2018-12-17,RON,-20.0,20.0,15.625993879808808,0.005053204969365501,4.7935954152075775,0.023499999999996,8.342157250128603,28.778549750114,4.822148620176939
Mintos,2018-12-18,EUR,-84.29499999999999,69.26455457929225,0.6120582729617701,0.0035883378541192,0.43365682198669303,0.64219344731484,14.389274875057,1.050326334467,1.079438607155652
Mintos,2018-12-18,RON,-168.58999999999997,138.5291091585845,1.2241165459235401,0.0071766757082384,0.8673136439733861,1.28438689462968,20.483549750114,2.100652668934,2.158877214311304
Mintos,2018-12-19,EUR,-21.435000000000002,20.291388162525,2.0045261599030555,0.0,1.2719326005161518,0.0960707155164485,1.050326334467015,3.27924397292805,1.3680033160326002
Mintos,2018-12-19,RON,-42.870000000000005,40.58277632505,4.009052319806111,0.0,2.5438652010323035,0.192141431032897,2.1346960542485154,6.5584879458561,2.7360066320652003
Mintos,2018-12-20,EUR,-30.0,27.14262904685135,24.78269846407234,0.00035166170767315,4.771490261764818,0.26001197170493623,3.27924397292805,30.2364253790295,5.031853895177427
Mintos,2018-12-20,RON,-60.0,54.2852580937027,49.56539692814468,0.0007033234153463,9.542980523529636,0.5200239434098725,6.64790759762475,60.472850758059,10.063707790354854
Mintos,2018-12-21,EUR,-105.41,74.70964858597893,6.316971938381075,0.0,1.6416409769489637,0.4669364032701105,30.236425379029345,7.961623283609,2.1085773802190744
Mintos,2018-12-21,RON,-210.82,149.41929717195785,12.63394387676215,0.0,3.2832819538979274,0.933872806540221,60.56951742472534,15.923246567218,4.217154760438149
Mintos,2018-12-22,EUR,-45.945,37.6513434064204,1.0711942256640663,0.0,0.3442785691736195,0.33668885954618233,7.961623283608705,1.42012834441335,0.6809674287198018
Mintos,2018-12-22,RON,-91.89,75.3026868128408,2.1423884513281326,0.0,0.688557138347239,0.6733777190923647,16.084824878755704,2.8402566888267,1.3619348574396035
Mintos,2018-12-23,EUR,-20.0,20.45168203522104,1.1521755193823358,0.0013385767933023,0.2103534396034182,0.3456673099403985,1.4201283444133905,3.58134522535385,0.557359326337119
Mintos,2018-12-23,RON,-40.0,40.90336407044208,2.3043510387646715,0.0026771535866046,0.4207068792068364,0.691334619880797,2.8450869755491905,7.1626904507077,1.114718652674238
Mintos,2018-12-24,EUR,-20.0,20.0,2.7061408888312357,0.000473564243342,0.9720482044269085,0.064999999999997,3.5813452253538576,7.3250078828555,1.0375217686702476
Mintos,2018-12-24,RON,-40.0,40.0,5.412281777662471,0.000947128486684,1.944096408853817,0.129999999999994,7.209634895152157,14.650015765711,2.075043537340495
Mintos,2018-12-25,EUR,-17.2,10.560833045067099,1.6537160325494795,0.0,0.7045454198805383,0.0871683312193744,7.325007882855335,3.13127071157185,0.7917137510999127
Mintos,2018-12-25,RON,-34.4,21.121666090134198,3.307432065098959,0.0,1.4090908397610766,0.1743366624387488,7.4500157657106705,6.2625414231437,1.5834275021998254
Mintos,2018-12-26,EUR,-30.0,30.0,1.046442040424783,0.0,0.29689985969797605,0.1495111850386645,3.13127071157185,4.62412379673325,0.44641104473664056
Mintos,2018-12-26,RON,-60.0,60.0,2.092884080849566,0.0,0.5937997193959521,0.299022370077329,6.3066359415157,9.2482475934665,0.8928220894732811
Mintos,2018-12-27,EUR,-10.0,10.0,10.019008718761429,0.008661982649826549,6.85549816820449,0.0449999999999995,4.62412379673325,21.552292666349,6.909160150854317
Mintos,2018-12-27,RON,-20.0,20.0,20.038017437522857,0.017323965299653098,13.71099633640898,0.089999999999999,9.2932475934665,43.104585332698,13.818320301708633
Mintos,2018-12-28,EUR,-66.225,44.185,6.154789291648176,0.00380809621404445,7.292647880939811,0.5240583874763234,21.552292666349,13.4875963226275,7.820514364630179
Mintos,2018-12-28,RON,-132.45,88.37,12.309578583296352,0.0076161924280889,14.585295761879623,1.0481167749526468,33.709585332698,26.975192645255,15.641028729260357
Mintos,2018-12-29,EUR,-99.245,84.46382289820906,0.255867558460535,0.0,0.0904292497956467,1.2938932554160267,13.48759632262717,0.346609284508605,1.3843225052116734
Mintos,2018-12-29,RON,-198.49,168.92764579641812,0.51173511692107,0.0,0.1808584995912934,2.5877865108320535,27.38996662361467,0.69321856901721,2.768645010423347
Mintos,2018-12-30,EUR,-60.0,61.6234022085092,11.473095712379857,0.0,12.49381107860643,1.2800117403340399,0.3466092845086025,27.216930024338,13.77382281894047
Mintos,2018-12-30,RON,-120.0,123.2468044170184,22.946191424759714,0.0,24.98762215721286,2.5600234806680797,0.7401630134616476,54.433860048676,27.54764563788094
Mintos,2018-12-31,EUR,-27.215,0.0,12.053753147874701,0.0001331238619267,10.359618589767747,0.0,27.216930024338,22.4154348858425,10.359751713629674
Mintos,2018-12-31,RON,-54.43,0.0,24.107506295749403,0.0002662477238534,20.719237179535494,0.0,44.433860048676,44.830869771685,20.719503427259347
